3,4,0.479932550547742,-0.000103309377062773
3.02,4,0.479931537536872,-0.000106247032203466
3.04,4,0.479930533608132,-0.000109257990106564
3.06,4,0.479929540250921,-0.000112357277074335
3.08,4,0.479928565576427,-0.000115531261833964
3.1,4,0.479927598244586,-0.000118783099735347
3.12,4,0.47992664995254,-0.000122122111610553
3.14,4,0.479925730024285,-0.000125542605602161
3.16,4,0.479924827537795,-0.00012904707682645
3.18,4,0.479923951522885,-0.000132632472303083
3.2,4,0.479923112387185,-0.000136309794333459
3.22,4,0.479922308140545,-0.000140069990243102
3.24,4,0.479921536102917,-0.000143915526685729
3.26,4,0.479920815047429,-0.000147856242628522
3.28,4,0.47992014243921,-0.000151881759936844
3.3,4,0.479919514318841,-0.000155997548246403
3.32,4,0.479918955323494,-0.000160206817442115
3.34,4,0.479918453721197,-0.000164507943015729
3.36,4,0.479918018200213,-0.000168902905514423
3.38,4,0.479917669599708,-0.000173384978787568
3.4,4,0.479917386747313,-0.000177967564086313
3.42,4,0.479917203215448,-0.000182645537525188
3.44,4,0.479917111677609,-0.000187412747700979
3.46,4,0.479917116926713,-0.000192278912514697
3.48,4,0.479917241004106,-0.000197229932839839
3.5,4,0.479917468181049,-0.000202284315609234
3.52,4,0.479917834241621,-0.000207418889209646
3.54,4,0.479918318746395,-0.00021265708993987
3.56,4,0.479918958383041,-0.000217970208366122
3.58,4,0.479919735298386,-0.000223383949881985
3.6,4,0.479920682609261,-0.000228867080261818
3.62,4,0.479921789523986,-0.000234442109909654
3.64,4,0.479923074476613,-0.000240084311457018
3.66,4,0.479924550621098,-0.000245796089060781
3.68,4,0.479926220328618,-0.000251585290485058
3.7,4,0.479928098553078,-0.000257423207715162
3.72,4,0.479930194278904,-0.000263312731405282
3.74,4,0.479932517976509,-0.000269255576139465
3.76,4,0.479935075408236,-0.00027523339334787
3.78,4,0.479937880175762,-0.000281235311333829
3.8,4,0.479940943985559,-0.000287252166287067
3.82,4,0.479944276091402,-0.000293273702307241
3.84,4,0.479947886654902,-0.000299286535412918
3.86,4,0.47995178457668,-0.000305273960416461
3.88,4,0.479955974186479,-0.000311225879936487
3.9,4,0.479960473539948,-0.000317131199381887
3.92,4,0.479965284352183,-0.000322957527682839
3.94,4,0.479970416326351,-0.00032869923553115
3.96,4,0.479975878685131,-0.000334336799865274
3.98,4,0.479981674776609,-0.000339839038326145
4,4,0.479987815483633,-0.000345193384345872
4.02,4,0.479994295992218,-0.000350375514505506
4.04,4,0.480001127002352,-0.000355360329593356
4.06,4,0.480008309500229,-0.000360123357853114
4.08,4,0.480015844564387,-0.000364638687734236
4.1,4,0.48002373166262,-0.000368879528853394
4.12,4,0.480031968860074,-0.000372818313479569
4.14,4,0.480040552400896,-0.000376426795904062
4.16,4,0.480049476919003,-0.000379676180596579
4.18,4,0.480058734939695,-0.000382537265380771
4.2,4,0.480068317127159,-0.000384980585847867
4.22,4,0.480078212031271,-0.000386976586485269
4.24,4,0.48008840609409,-0.000388495802738695
4.26,4,0.480098883398021,-0.000389509047354969
4.28,4,0.480109625885889,-0.000389987612027195
4.3,4,0.480120613139261,-0.000389903478425721
4.32,4,0.480131822407729,-0.000389229533611989
4.34,4,0.480143228537144,-0.000387939799179213
4.36,4,0.480154804243837,-0.000386009668313574
4.38,4,0.480166519764964,-0.000383416129990525
4.4,4,0.480178343369345,-0.000380138004891324
4.42,4,0.480190240936056,-0.000376156179836134
4.44,4,0.480202176542708,-0.000371453826276294
4.46,4,0.480214112360778,-0.000366016626916917
4.48,4,0.480226008742961,-0.000359832988346655
4.5,4,0.480237824557245,-0.000352894229606843
4.52,4,0.48024951721573,-0.000345194766075955
4.54,4,0.480261043193394,-0.000336732271421647
4.56,4,0.480272357759299,-0.000327507816834294
4.58,4,0.480283415668764,-0.000317525991584466
4.6,4,0.480294171173555,-0.000306794987557913
4.62,4,0.480304578274158,-0.000295326682634097
4.64,4,0.48031459123682,-0.000283136692839116
4.66,4,0.480324164387137,-0.000270244371641261
4.68,4,0.480333252949708,-0.000256672821646564
4.7,4,0.480341812891987,-0.000242448869841469
4.72,4,0.480349801363228,-0.000227602984527421
4.74,4,0.480357176910866,-0.00021216920997279
4.76,4,0.480363899881096,-0.00019618506936061
4.78,4,0.480369932363026,-0.000179691411331916
4.8,4,0.480375238720874,-0.000162732274342416
4.82,4,0.480379785654996,-0.000145354718073362
4.84,4,0.480383542587864,-0.000127608620622789
4.86,4,0.480386481552838,-0.000109546490089494
4.88,4,0.480388577755095,-9.12232376285597e-05
4.9,4,0.480389809509975,-7.26959331012261e-05
4.92,4,0.480390158369505,-5.40235688077512e-05
4.94,4,0.480389609477474,-3.52667921299142e-05
4.96,4,0.480388151519429,-1.64876357612169e-05
4.98,4,0.480385776905511,2.2507628987415e-06
5,4,0.480382481779831,2.08844644228916e-05
5.02,4,0.480378266356703,3.93490199410913e-05
5.04,4,0.480373134748933,5.75797878976048e-05
5.06,4,0.480367094913151,7.55122679805476e-05
5.08,4,0.480360158924588,9.30824233487673e-05
5.1,4,0.480352342931328,0.000110227023791385
5.12,4,0.480343666963171,0.000126883992249632
5.14,4,0.480334155132288,0.000142992750689891
5.16,4,0.480323835299556,0.000158494576364653
5.18,4,0.480312739213567,0.000173332951633216
5.2,4,0.480300902127825,0.000187453907863613
5.22,4,0.480288363046282,0.000200806377806104
5.24,4,0.480275163856963,0.000213342525299171
5.26,4,0.480261349828904,0.000225018062850638
5.28,4,0.48024696895703,0.000235792560130713
5.3,4,0.480232071586722,0.000245629716853503
5.32,4,0.480216710572092,0.000254497612863825
5.34,4,0.480200940308175,0.000262368930366516
5.36,4,0.480184816701993,0.000269221117770072
5.38,4,0.480168396875035,0.000275036528020906
5.4,4,0.480151738464653,0.000279802514461777
5.42,4,0.480134899477821,0.000283511449829785
5.44,4,0.480117937621185,0.000286160711471464
5.46,4,0.480100910002736,0.000287752619335306
5.48,4,0.48008387284649,0.000288294298246908
5.5,4,0.480066880734594,0.000287797502892268
5.52,4,0.480049986758323,0.000286278404577041
5.54,4,0.480033241703984,0.000283757318953342
5.56,4,0.480016694104001,0.000280258388575194
5.58,4,0.4800003897041,0.000275809260137605
5.6,4,0.47998437153187,0.000270440732795108
5.62,4,0.479968679646729,0.000264186367120239
5.64,4,0.479953350812945,0.000257082124210055
5.66,4,0.479938418906118,0.00024916599671066
5.68,4,0.479923914578444,0.000240477645742937
5.7,4,0.479909865215682,0.000231058084432934
5.72,4,0.479896295306737,0.000220949372443039
5.74,4,0.479883226271237,0.00021019434422531
5.76,4,0.479870676846734,0.000198836392279532
5.78,4,0.479858662832795,0.000186919269856607
5.8,4,0.479847197360182,0.000174486919412381
5.82,4,0.479836291181463,0.000161583358667185
5.84,4,0.479825952510607,0.000148252568596713
5.86,4,0.479816187108742,0.000134538384439298
5.88,4,0.479806998311018,0.000120484417352314
5.9,4,0.479798387180986,0.00010613394688144
5.92,4,0.479790352248127,9.15297891630623e-05
5.94,4,0.479782889780058,7.67141704439939e-05
5.96,4,0.479775993518032,6.17285379433486e-05
5.98,4,0.479769654620255,4.66133338339039e-05
6,4,0.479763861947157,3.14077612394698e-05
6.02,4,0.479758601751241,1.61494811961622e-05
6.04,4,0.479753857837094,8.74289940453316e-07
6.06,4,0.479749611954203,-1.43841976816372e-05
6.08,4,0.479745843676107,-2.95948991386679e-05
6.1,4,0.479742530771109,-4.4729592880925e-05
6.12,4,0.479739649516726,-5.97631871455549e-05
6.14,4,0.479737175217719,-7.46739634518173e-05
6.16,4,0.479735082608486,-8.94437357009451e-05
6.18,4,0.479733346328036,-0.000104057892958533
6.2,4,0.479731941565994,-0.000118505350933978
6.22,4,0.479730844316702,-0.000132778388926691
6.24,4,0.479730032463309,-0.000146872353730548
6.26,4,0.47972948566226,-0.000160785240594312
6.28,4,0.479729186121291,-0.000174517182828751
6.3,4,0.479729118523685,-0.000188069850314279
6.32,4,0.47972927049224,-0.000201445774423024
6.34,4,0.47972963251743,-0.000214647653359343
6.36,4,0.479730197598605,-0.000227677665968416
6.38,4,0.479730961230639,-0.000240536827783064
6.4,4,0.479731920657014,-0.000253224434552405
6.42,4,0.479733074598156,-0.000265737624150076
6.44,4,0.479734422360395,-0.000278071093126007
6.46,4,0.479735962948382,-0.000290217007126238
6.48,4,0.479737694839848,-0.000302165102135857
6.5,4,0.479739615833847,-0.000313900599361128
6.52,4,0.479741718771093,-0.000325411111075514
6.54,4,0.479743991808897,-0.000336695924445737
6.56,4,0.479746430227886,-0.00034771574220252
6.58,4,0.479749019153778,-0.000358456414658111
6.6,4,0.47975173160615,-0.000368944065819119
6.62,4,0.479754558210343,-0.000379116742560739
6.64,4,0.479757470567058,-0.000388993900624087
6.66,4,0.479760441471246,-0.000398578727143402
6.68,4,0.47976344486348,-0.00040787044205609
6.7,4,0.479766463486081,-0.000416876202448431
6.72,4,0.47976946429835,-0.000425580982045309
6.74,4,0.479772430282381,-0.000434065729936591
6.76,4,0.479775347037486,-0.000442287011232228
6.78,4,0.479778201417763,-0.000450331809913664
6.8,4,0.4797809845644,-0.000458160580475747
6.82,4,0.479783703454929,-0.000465864055040403
6.84,4,0.479786362411385,-0.000473445128844631
6.86,4,0.479788970896472,-0.000480908959140336
6.88,4,0.479791555692861,-0.000488290550950427
6.9,4,0.479794142632069,-0.000495614224730038
6.92,4,0.479796756270355,-0.000502885195939402
6.94,4,0.479799424849398,-0.00051009889704042
6.96,4,0.479802185071488,-0.000517243070474326
6.98,4,0.479805065432986,-0.000524295959785393
7,4,0.479808096300886,-0.000531234023697758
3,4.02,0.47992992567094,-0.000104087157543586
