3,4,0.479922020300622,-0.000100454325421576
3.02,4,0.479920715325198,-0.000103447647277662
3.04,4,0.479919414004772,-0.000106514533939617
3.06,4,0.479918116279285,-0.000109670105186458
3.08,4,0.479916831577098,-0.000112902361130925
3.1,4,0.479915548997671,-0.00011621418147024
3.12,4,0.479914279400474,-0.000119615925478665
3.14,4,0.479913032367866,-0.000123103233447313
3.16,4,0.479911797267762,-0.000126678727428138
3.18,4,0.479910583572503,-0.00013034082445874
3.2,4,0.479909400733336,-0.000134101461633629
3.22,4,0.479908247570395,-0.000137952588453335
3.24,4,0.479907121615511,-0.000141897377443057
3.26,4,0.479906040928448,-0.000145947452390456
3.28,4,0.479905003696664,-0.000150093095229646
3.3,4,0.479904005929474,-0.000154340500382492
3.32,4,0.479903072170017,-0.000158695175588778
3.34,4,0.479902190661931,-0.00016315539076299
3.36,4,0.479901370357961,-0.000167724725994485
3.38,4,0.479900632651777,-0.000172398122754008
3.4,4,0.4798999553667,-0.000177188557782343
3.42,4,0.479899373120937,-0.000182094052735931
3.44,4,0.479898878601811,-0.000187107806025825
3.46,4,0.479898476460975,-0.000192241088960721
3.48,4,0.479898189942272,-0.000197481100335835
3.5,4,0.479898001988241,-0.000202846427493887
3.52,4,0.479897950760576,-0.000208315958784608
3.54,4,0.479898013826481,-0.000213912880180041
3.56,4,0.479898230882754,-0.000219610257380322
3.58,4,0.479898581980675,-0.000225433839115934
3.6,4,0.479899103354314,-0.000231353563341985
3.62,4,0.479899782587425,-0.00023739240485959
3.64,4,0.479900640303752,-0.000243525747175736
3.66,4,0.479901690227667,-0.000249757326671141
3.68,4,0.479902934556939,-0.00025609568677128
3.7,4,0.479904390762572,-0.000262511539368415
3.72,4,0.479906068221445,-0.00026900864175661
3.74,4,0.479907977967263,-0.00027558970282891
3.76,4,0.47991012746146,-0.000282235586075454
3.78,4,0.479912531697075,-0.000288935773168427
3.8,4,0.479915204034618,-0.000295681380189482
3.82,4,0.479918154956278,-0.000302462124181957
3.84,4,0.479921396423558,-0.000309264453686478
3.86,4,0.479924939184631,-0.000316071145244472
3.88,4,0.479928788676062,-0.000322871726395728
3.9,4,0.479932965185979,-0.000329655609280057
3.92,4,0.479937472831453,-0.000336388130180656
3.94,4,0.479942322585588,-0.000343063951036403
3.96,4,0.479947525952833,-0.000349662737234731
3.98,4,0.479953088792665,-0.000356151055965131
4,4,0.479959023425492,-0.000362516112366065
4.02,4,0.479965327167558,-0.000368731374174309
4.04,4,0.479972013593483,-0.000374770272188703
4.06,4,0.479979085920789,-0.000380606312629266
4.08,4,0.479986547196911,-0.000386211394881048
4.1,4,0.479994399167303,-0.000391556315749743
4.12,4,0.480002641687267,-0.000396610859173092
4.14,4,0.480011273063491,-0.000401343896189589
4.16,4,0.480020289657634,-0.000405723497362551
4.18,4,0.480029685477655,-0.000409717073397815
4.2,4,0.48003945278133,-0.000413291529625546
4.22,4,0.480049581172696,-0.000416413440952723
4.24,4,0.480060057982023,-0.000419049242207125
4.26,4,0.480070868002079,-0.000421165434736903
4.28,4,0.480081993416237,-0.000422728809019584
4.3,4,0.480093413823395,-0.000423706687331345
4.32,4,0.480105105911126,-0.000424067178116481
4.34,4,0.480117043869218,-0.000423779445647127
4.36,4,0.480129198874932,-0.00042281398541354
4.38,4,0.480141539733402,-0.000421142909143739
4.4,4,0.480154032239822,-0.000418740235380196
4.42,4,0.480166639752712,-0.000415582177769045
