3,4,0.479921534856235,-0.000103108504030307
3.02,4,0.479920222049659,-0.000106106443032044
3.04,4,0.479918914120595,-0.000109176823202867
3.06,4,0.479917611025547,-0.000112334438616445
3.08,4,0.479916322321999,-0.000115568006666592
3.1,4,0.479915037097907,-0.000118880734264262
3.12,4,0.479913766480216,-0.000122282927039103
3.14,4,0.479912520102623,-0.000125770448893465
3.16,4,0.479911287238086,-0.000129346422405824
3.18,4,0.47991007759667,-0.000133009584719665
3.2,4,0.479908900845281,-0.000136771735522094
3.22,4,0.479907755690492,-0.00014062533322638
3.24,4,0.47990663967257,-0.000144573900270704
3.26,4,0.479905571279411,-0.000148628999097486
3.28,4,0.479904548394465,-0.000152781214452852
3.3,4,0.479903567096673,-0.000157037087560907
3.32,4,0.479902652409367,-0.000161402051442453
3.34,4,0.479901792193651,-0.000165874650883518
3.36,4,0.479900995619441,-0.000170458646877465
3.38,4,0.479900284421326,-0.00017514877332203
3.4,4,0.479899636080026,-0.000179958473287662
3.42,4,0.479899085868188,-0.000184885624047274
3.44,4,0.479898626112523,-0.000189923303442979
3.46,4,0.479898261668408,-0.000195083014526646
3.48,4,0.479898016036768,-0.000200351532202887
3.5,4,0.479897871937975,-0.000205747870586684
3.52,4,0.479897868159213,-0.000211250226172914
3.54,4,0.479897981970193,-0.000216882302264465
3.56,4,0.479898253627223,-0.00022261627593982
3.58,4,0.479898662928475,-0.000228478444231229
3.6,4,0.479899246651681,-0.000234437739603104
3.62,4,0.479899992245401,-0.000240517563300879
3.64,4,0.479900920622079,-0.000246692482489573
3.66,4,0.479902045919183,-0.000252966016957907
3.68,4,0.479903370363992,-0.000259346776623237
3.7,4,0.479904911572186,-0.000265804455716128
3.72,4,0.479906679259144,-0.000272342611813173
3.74,4,0.479908684789311,-0.000278963775703243
3.76,4,0.479910935596074,-0.000285648090901127
3.78,4,0.479913446965298,-0.000292384435022959
3.8,4,0.479916232574933,-0.000299163368316916
3.82,4,0.479919302987226,-0.000305974041948033
3.84,4,0.47992267041822,-0.000312802228334976
3.86,4,0.479926345735435,-0.00031962993288664
3.88,4,0.479930334320204,-0.000326446160769157
3.9,4,0.479934657053256,-0.000333239571572403
3.92,4,0.479939317491688,-0.000339974315901938
3.94,4,0.479944326929823,-0.000346644559020515
3.96,4,0.479949696941171,-0.000353229031252491
3.98,4,0.479955432725966,-0.000359693085705346
