3,4,0.479928819773353,-9.92909700973393e-05
3.02,4,0.479927674136154,-0.000102223232274406
3.04,4,0.479926534504429,-0.000105227917104895
3.06,4,0.479925401551124,-0.000108320016382009
3.08,4,0.479924284003305,-0.000111486638809056
3.1,4,0.479923170883172,-0.000114730880601818
3.12,4,0.479922073310787,-0.000118062372887308
3.14,4,0.479921000662474,-0.0001214760533836
3.16,4,0.479919942313908,-0.00012497453444724
3.18,4,0.47991890742429,-0.000128555437061596
3.2,4,0.479917905785736,-0.000132230075451295
3.22,4,0.479916935931804,-0.000135990004501692
3.24,4,0.479915995333416,-0.000139838064683871
3.26,4,0.47991510217898,-0.000143784785630097
3.28,4,0.479914254326939,-0.000147820279222836
3.3,4,0.479913447925164,-0.000151950399632156
3.32,4,0.479912707289702,-0.000156179361773393
3.34,4,0.479912020799509,-0.000160505637995473
3.36,4,0.479911397179186,-0.000164932016710883
3.38,4,0.479910857376127,-0.000169452611742966
3.4,4,0.479910379978686,-0.000174080673111514
3.42,4,0.479909998724901,-0.000178812635648727
3.44,4,0.47990970635897,-0.000183642166308128
3.46,4,0.479909507584362,-0.000188579769237783
3.48,4,0.479909424844152,-0.000193612097141559
3.5,4,0.479909441924267,-0.000198757694354779
3.52,4,0.479909595416868,-0.000203994601596145
3.54,4,0.479909864071371,-0.000209346072207991
3.56,4,0.479910285735813,-0.000214784547513783
3.58,4,0.479910841726977,-0.000220335653626126
3.6,4,0.479911566356325,-0.000225969044341265
3.62,4,0.479912448069238,-0.000231707387258038
3.64,4,0.47991350626385,-0.000237526247850726
3.66,4,0.4799147543355,-0.000243428817711978
3.68,4,0.479916194470643,-0.00024942328084479
3.7,4,0.479917842730821,-0.00025548095413128
3.72,4,0.479919708284882,-0.000261605253936615
3.74,4,0.479921801700993,-0.000267798467115652
3.76,4,0.479924129507857,-0.000274042065911886
3.78,4,0.479926706007054,-0.000280325556566472
3.8,4,0.479929543735342,-0.000286640107610253
3.82,4,0.47993265231109,-0.000292975636635847
3.84,4,0.479936042765661,-0.000299318899895537
3.86,4,0.479939725005022,-0.000305653176467633
3.88,4,0.47994370390913,-0.000311968340309264
3.9,4,0.479947998469003,-0.000318253843738416
3.92,4,0.479952611730968,-0.000324476484102293
3.94,4,0.479957554027504,-0.000330630969116664
3.96,4,0.479962835902985,-0.000336697679366552
3.98,4,0.479968462029201,-0.000342644658250605
4,4,0.479974444068771,-0.000348459494916762
4.02,4,0.479980778492466,-0.000354117039447475
4.04,4,0.479987477597605,-0.000359591813130868
4.06,4,0.479994543664727,-0.000364858638025875
4.08,4,0.480001978999418,-0.0003698908108205
4.1,4,0.480009784592823,-0.000374660636872895
4.12,4,0.480017959764599,-0.00037913951603038
4.14,4,0.480026502215773,-0.000383298033095934
4.16,4,0.480035407873191,-0.000387106084184854
4.18,4,0.480044670607181,-0.000390533008925623
4.2,4,0.48005428232469,-0.000393547726127509
4.22,4,0.480064232880118,-0.000396118899221222
4.24,4,0.480074509792291,-0.000398215110719833
4.26,4,0.480085098214464,-0.000399805044578409
4.28,4,0.480095981060437,-0.000400857697734944
4.3,4,0.480107138665309,-0.000401342598047666
4.32,4,0.480118548932616,-0.000401230017661715
4.34,4,0.480130187255464,-0.000400491218922493
4.36,4,0.480142026481992,-0.000399098696183049
4.38,4,0.480154037163196,-0.000397026418952872
4.4,4,0.480166187141513,-0.000394250100818779
4.42,4,0.480178442045574,-0.000390747450497576
4.44,4,0.480190765214589,-0.000386498420579414
4.46,4,0.480203117791038,-0.000381485462331749
4.48,4,0.480215458869405,-0.000375693761310994
4.5,4,0.48022774573193,-0.000369111471503978
4.52,4,0.480239933946147,-0.000361729926979229
4.54,4,0.480251977572302,-0.000353543831897457
4.56,4,0.480263829475781,-0.000344551470096511
4.58,4,0.480275441313294,-0.000334754857563191
4.6,4,0.48028676438424,-0.00032415986182331
4.62,4,0.480297749023985,-0.000312776354037225
4.64,4,0.480308345770971,-0.000300618284385713
4.66,4,0.480318505057325,-0.000287703717001352
4.68,4,0.480328177775079,-0.000274054902471552
4.7,4,0.480337315557163,-0.000259698266175329
4.72,4,0.480345871128647,-0.000244664360252383
4.74,4,0.480353798308583,-0.000228987834844743
4.76,4,0.480361052926093,-0.000212707335006195
4.78,4,0.480367592599696,-0.000195865378523722
4.8,4,0.480373377048437,-0.000178508231592657
4.82,4,0.480378368991096,-0.000160685715698703
4.84,4,0.480382533515943,-0.000142451006897186
4.86,4,0.480385839128921,-0.000123860420435768
4.88,4,0.480388257451681,-0.000104973147734961
4.9,4,0.480389763889445,-8.58509884962344e-05
4.92,4,0.48039033753415,-6.65580470439523e-05
4.94,4,0.480389961544154,-4.7160403263864e-05
4.96,4,0.480388623218441,-2.77257914121501e-05
4.98,4,0.480386314189282,-8.32322441213862e-06
5,4,0.480383030538322,1.09773911427999e-05
5.02,4,0.480378772723727,3.01056318139511e-05
5.04,4,0.480373546097918,4.89909753758999e-05
