3,4,0.479931527540307,-0.00010105629074697
3.02,4,0.479930465938803,-0.000103981845527157
3.04,4,0.479929412104522,-0.00010697996898154
3.06,4,0.479928367190152,-0.00011006563320321
3.08,4,0.479927339551672,-0.000113225490039495
3.1,4,0.479926318051612,-0.000116462721705905
3.12,4,0.479925314118486,-0.000119786686076804
3.14,4,0.479924337050615,-0.000123191928293352
3.16,4,0.479923376081316,-0.000126681035364759
3.18,4,0.479922440282799,-0.000130251203034503
3.2,4,0.479921539772409,-0.000133913490824602
3.22,4,0.479920672800852,-0.000137659142374998
3.24,4,0.479919836750112,-0.000141490794833849
3.26,4,0.479919050094214,-0.000145418474908048
3.28,4,0.479918310462161,-0.00014943206850124
3.3,4,0.479917613999033,-0.000153537220261099
3.32,4,0.479916985124734,-0.000157737470445726
3.34,4,0.479916412169632,-0.000162031300573181
3.36,4,0.479915903782621,-0.000166421017607594
3.38,4,0.479915480814752,-0.000170900213860162
3.4,4,0.47991512210369,-0.000175482278920544
3.42,4,0.479914861150757,-0.000180162682640743
3.44,4,0.479914690651678,-0.000184935253311761
3.46,4,0.479914615356544,-0.000189810031703372
3.48,4,0.479914657393884,-0.000194773232691123
3.5,4,0.479914800909347,-0.000199843397420536
3.52,4,0.479915081863415,-0.000204997868453885
3.54,4,0.479915479597065,-0.000210260009414068
3.56,4,0.479916031121009,-0.000215601628946142
3.58,4,0.479916718282175,-0.000221048384418537
3.6,4,0.479917574516233,-0.000226569470230027
3.62,4,0.479918588845946,-0.000232187446656231
3.64,4,0.479919779991242,-0.000237877765678817
3.66,4,0.479921161105941,-0.000243643181484732
3.68,4,0.479922734526517,-0.000249491669101048
3.7,4,0.479924515610556,-0.000255394624330047
3.72,4,0.479926513229861,-0.000261355176116733
3.74,4,0.479928738009359,-0.000267375285784436
3.76,4,0.479931195977686,-0.000273436597489215
3.78,4,0.479933900831572,-0.000279528452902583
3.8,4,0.479936864689859,-0.000285641881806959
3.82,4,0.479940096881219,-0.000291766754760102
3.84,4,0.479943607929805,-0.000297889814839879
3.86,4,0.479947406948645,-0.000303994430368455
3.88,4,0.479951498717851,-0.000310070547885197
3.9,4,0.479955901318208,-0.000316107383959299
3.92,4,0.479960617235399,-0.000322072339712571
3.94,4,0.479965656249951,-0.000327959984521014
3.96,4,0.479971028113293,-0.000333750867086217
3.98,4,0.47997673670564,-0.000339413626723946
4,4,0.479982793080673,-0.00034493585294713
4.02,4,0.479989193094507,-0.000350293006996298
4.04,4,0.479995948214235,-0.000355459976860179
4.06,4,0.480003059926745,-0.000360412129336508
4.08,4,0.480010529862104,-0.000365123363288032
4.1,4,0.480018358306447,-0.000369566658066184
4.12,4,0.480026543707079,-0.000373714154122099
4.14,4,0.480035083115376,-0.000377537270009885
4.16,4,0.480043971685371,-0.000381006816666798
4.18,4,0.48005320278459,-0.000384093126146864
4.2,4,0.480062767669746,-0.000386766208565408
4.22,4,0.48007265548677,-0.000388995910607272
4.24,4,0.480082853330382,-0.000390752086881343
4.26,4,0.48009334592887,-0.000392004787782246
4.28,4,0.480104115864695,-0.000392724456910646
4.3,4,0.480115143262934,-0.000392882136438912
4.32,4,0.480126405901401,-0.000392449694761922
4.34,4,0.480137879107129,-0.000391400052935174
4.36,4,0.480149535872952,-0.000389707408576097
4.38,4,0.480161346995907,-0.000387347482153474
4.4,4,0.480173280720413,-0.00038429775041137
4.42,4,0.480185303317067,-0.000380537681611188
4.44,4,0.480197378731239,-0.00037604898266082
4.46,4,0.480209469132955,-0.000370815823156291
4.48,4,0.480221534679019,-0.000364825053011268
4.5,4,0.480233533810835,-0.000358066416165223
4.52,4,0.480245423681835,-0.000350532741416175
4.54,4,0.48025715983606,-0.00034222012211196
4.56,4,0.480268696930638,-0.000333128069734067
4.58,4,0.480279988678439,-0.00032325964610824
4.6,4,0.480290988240987,-0.000312621600651218
4.62,4,0.480301648441393,-0.000301224450864443
4.64,4,0.480311921854745,-0.000289082538450116
4.66,4,0.480321761534675,-0.000276214102568547
4.68,4,0.480331120702562,-0.000262641277558314
4.7,4,0.480339953557245,-0.000248390068259609
4.72,4,0.480348215287142,-0.000233490343913211
4.74,4,0.480355862381748,-0.000217975758615674
4.76,4,0.480362852786349,-0.000201883649069464
4.78,4,0.480369146602259,-0.000185254943507419
4.8,4,0.480374705922711,-0.00016813400607158
4.82,4,0.480379495131204,-0.000150568475882338
4.84,4,0.480383481366794,-0.000132609099503894
4.86,4,0.480386634626451,-0.00011430950721878
4.88,4,0.480388927942255,-9.57259946108655e-05
4.9,4,0.480390337646188,-7.69172849735731e-05
4.92,4,0.480390843610691,-5.79442595947966e-05
4.94,4,0.480390429132341,-3.88696892280934e-05
4.96,4,0.480389081660767,-1.9757930647008e-05
4.98,4,0.480386792446437,-6.74616575549766e-07
5,4,0.480383556618603,1.83136583198295e-05
5.02,4,0.480379373833961,3.71396905056193e-05
5.04,4,0.480374247707676,5.57360212630062e-05
5.06,4,0.480368186269752,7.40352926472741e-05
5.08,4,0.480361201863161,9.19706304875516e-05
5.1,4,0.480353311114329,0.000109476021639131
5.12,4,0.480344534977695,0.000126486702083679
5.14,4,0.480334898600886,0.000142939552632383
5.16,4,0.480324431271247,0.000158773480443523
5.18,4,0.480313166304456,0.000173929810069514
5.2,4,0.480301140866999,0.00018835267171829
5.22,4,0.480288395713065,0.000201989360395129
5.24,4,0.48027497505651,0.000214790696319827
5.26,4,0.480260926251746,0.000226711361496728
5.28,4,0.480246299466876,0.000237710199415695
5.3,4,0.48023114744788,0.000247750500493376
5.32,4,0.480215525016896,0.000256800240681681
5.34,4,0.480199488753368,0.000264832267674989
5.36,4,0.480183096582433,0.000271824472027474
5.38,4,0.480166407426114,0.000277759888105428
5.4,4,0.480149480667177,0.000282626729386685
5.42,4,0.480132375713237,0.000286418403548835
5.44,4,0.480115151515561,0.000289133451415168
5.46,4,0.480097866341791,0.000290775425270616
5.48,4,0.480080577187941,0.000291352736490988
5.5,4,0.480063339449858,0.000290878452769954
5.52,4,0.480046206637798,0.000289370030504947
5.54,4,0.480029230014236,0.000286849018376124
5.56,4,0.480012458196008,0.000283340758079559
5.58,4,0.479995937168509,0.000278874024950247
5.6,4,0.479979710084213,0.000273480660934673
5.62,4,0.479963816981774,0.000267195229545566
5.64,4,0.479948294799453,0.000260054641392708
5.66,4,0.479933177235825,0.000252097811073615
5.68,4,0.479918495014891,0.000243365340332636
5.7,4,0.479904275654492,0.000233899203092415
5.72,4,0.479890543685603,0.000223742477093259
5.74,4,0.47987732048931,0.000212939114559622
5.76,4,0.479864624731275,0.00020153371361733
5.78,4,0.479852472135527,0.000189571333958589
5.8,4,0.479840875603413,0.000177097354048517
5.82,4,0.479829845333798,0.000164157306283553
5.84,4,0.479819389023508,0.000150796739153402
5.86,4,0.479809511342787,0.000137061091709663
5.88,4,0.479800214569147,0.000122995523709484
5.9,4,0.479791498206965,0.00010864474889554
5.92,4,0.479783359177009,9.40528586850083e-05
5.94,4,0.479775791402237,7.92630728667927e-05
5.96,4,0.479768786378108,6.43174933600889e-05
5.98,4,0.479762332887226,4.92568310609779e-05
6,4,0.479756417003274,3.4120068607905e-05
6.02,4,0.479751022339778,1.894414378721e-05
6.04,4,0.479746130330244,3.76362562686996e-06
6.06,4,0.479741720186185,-1.13896340102658e-05
6.08,4,0.479737769495502,-2.64867895704285e-05
6.1,4,0.479734254375348,-4.15022447033563e-05
6.12,4,0.479731150118861,-5.64138574093048e-05
6.14,4,0.479728431496321,-7.12030344274982e-05
6.16,4,0.479726073342759,-8.58547226376376e-05
6.18,4,0.479724051095818,-0.000100357313677125
6.2,4,0.47972234149795,-0.000114702425843446
6.22,4,0.479720922583289,-0.000128884558904569
6.24,4,0.479719774632572,-0.000142900648299778
6.26,4,0.479718880128233,-0.000156749540446089
6.28,4,0.479718224204363,-0.000170431383068097
6.3,4,0.479717794527131,-0.00018394696819649
6.32,4,0.479717581295194,-0.000197297078823752
6.34,4,0.479717577049359,-0.000210481853980364
6.36,4,0.479717776436318,-0.000223500218898536
6.38,4,0.479718175378017,-0.000236349411850424
6.4,4,0.479718770773348,-0.000249024638595814
6.42,4,0.47971955986113,-0.000261518894312539
6.44,4,0.479720539220817,-0.000273822975984823
6.46,4,0.479721704308832,-0.000285925662908103
6.48,4,0.47972304884927,-0.000297814092712479
6.5,4,0.47972456502173,-0.000309471936930895
6.52,4,0.479726240044271,-0.000320886264402727
6.54,4,0.479728055615386,-0.000332058817933411
