3,4,0.479931857535142,-0.000101792631152355
3.02,4,0.479930812400522,-0.000104721553399913
3.04,4,0.479929775479102,-0.000107723239273322
3.06,4,0.479928748021364,-0.000110812674871325
3.08,4,0.47992773831671,-0.000113976417243181
3.1,4,0.479926735142759,-0.00011721764873294
3.12,4,0.47992574999167,-0.000120545703992923
3.14,4,0.47992479217597,-0.00012395504348891
3.16,4,0.479923850869772,-0.000127448230695336
3.18,4,0.47992293516575,-0.000131022372066432
3.2,4,0.47992205526178,-0.000134688497872246
3.22,4,0.479921209312797,-0.000138437757318082
3.24,4,0.479920394679059,-0.000142272728475711
3.26,4,0.479919629924817,-0.000146203361484158
3.28,4,0.479918912655238,-0.000150219451834453
3.3,4,0.479918238965322,-0.000154326589261949
3.32,4,0.479917633338774,-0.000158528190871378
3.34,4,0.479917084100107,-0.000162822724736031
3.36,4,0.479916599877521,-0.000167212387636718
3.38,4,0.479916201511754,-0.000171690653137288
3.4,4,0.479915867871613,-0.000176270913655341
3.42,4,0.479915632468501,-0.000180948429655952
3.44,4,0.479915487983129,-0.000185717054142073
3.46,4,0.479915439144288,-0.000190586729836621
3.48,4,0.479915508018458,-0.000195543570593634
3.5,4,0.479915678864948,-0.00020060610261144
3.52,4,0.479915987569571,-0.00020575149432269
3.54,4,0.479916413485692,-0.000211003126260432
3.56,4,0.479916993508576,-0.000216332642103211
3.58,4,0.479917709691944,-0.000221765706524464
3.6,4,0.479918595293831,-0.000227271387560632
3.62,4,0.479919639356853,-0.000232872224176129
3.64,4,0.479920860493462,-0.000238543626010818
3.66,4,0.479922271823266,-0.000244288232323838
3.68,4,0.479923875806043,-0.000250113977753939
3.7,4,0.479925687563118,-0.000255992242206038
3.72,4,0.479927716036406,-0.000261926078198813
3.74,4,0.479929971684479,-0.000267917369054038
3.76,4,0.479932460540386,-0.000273947775381525
3.78,4,0.479935196216801,-0.000280006578200505
3.8,4,0.47993819072793,-0.000286084754093878
3.82,4,0.479941453274555,-0.00029217214408263
3.84,4,0.479944994274727,-0.000298255462088334
3.86,4,0.47994882290649,-0.000304318068129998
3.88,4,0.479952943553155,-0.000310349903371775
3.9,4,0.479957374508587,-0.000316340097946901
3.92,4,0.479962117801013,-0.000322256151993896
3.94,4,0.479967183336149,-0.000328092577579192
3.96,4,0.479972580527445,-0.000333829921600819
3.98,4,0.479978313199242,-0.000339436915894313
4,4,0.479984392335303,-0.000344901112901665
4.02,4,0.479990813568807,-0.00035019807253506
4.04,4,0.479997587935618,-0.000355302719842171
4.06,4,0.480004716943925,-0.000360190513805715
4.08,4,0.480012202007777,-0.000364835452689169
4.1,4,0.480020042997782,-0.000369210635278696
4.12,4,0.480028238342011,-0.000373288339856746
4.14,4,0.480036784849035,-0.00037704013214464
4.16,4,0.480045677416578,-0.000380436992020866
4.18,4,0.480054909212595,-0.000383449439997363
4.2,4,0.480064471284947,-0.000386047692758216
4.22,4,0.480074352756878,-0.000388201831450383
4.24,4,0.480084540323129,-0.000389881973493996
4.26,4,0.480095018717187,-0.00039105845984663
4.28,4,0.480105770245536,-0.000391702055170496
4.3,4,0.480116774942072,-0.000391784153001869
4.32,4,0.480128010317266,-0.000391276995846695
4.34,4,0.480139451848072,-0.000390153908990373
4.36,4,0.480151072248556,-0.000388389520966408
4.38,4,0.480162842255272,-0.000385959999232146
4.4,4,0.480174730188503,-0.000382843291498396
4.42,4,0.480186702272474,-0.00037901934931243
4.44,4,0.480198722547682,-0.000374470368847236
4.46,4,0.480210753264353,-0.000369181020379214
4.48,4,0.480222754687455,-0.000363138656226115
4.5,4,0.480234685538385,-0.000356333518900606
4.52,4,0.48024650320172,-0.00034875893192555
4.54,4,0.480258163451284,-0.00034041146842319
4.56,4,0.480269621363189,-0.000331291107870985
4.58,4,0.480280831023215,-0.000321401355306322
4.6,4,0.48029174606687,-0.000310749363058189
4.62,4,0.48030231971204,-0.000299346025268537
4.64,4,0.480312505297669,-0.000287206015449528
4.66,4,0.480322256238175,-0.000274347838734017
4.68,4,0.480331526523251,-0.000260793852104792
4.7,4,0.480340270985695,-0.000246570217852566
4.72,4,0.480348445423526,-0.000231706877605203
4.74,4,0.480356007128591,-0.000216237496296682
4.76,4,0.480362914746561,-0.000200199339409924
4.78,4,0.480369129158304,-0.000183633171152076
4.8,4,0.480374613054184,-0.000166583116216782
4.82,4,0.480379331719902,-0.000149096479977532
4.84,4,0.48038325288691,-0.000131223582518951
4.86,4,0.480386347201355,-0.000113017551997537
4.88,4,0.480388588376264,-9.45340902407489e-05
4.9,4,0.480389953182831,-7.58312492776498e-05
4.92,4,0.480390422138746,-5.69691690073504e-05
