3,4,0.47993827105403,-0.00010759003960332
3.02,4,0.479937410918014,-0.000110539216402827
3.04,4,0.479936563817508,-0.00011356658367083
3.06,4,0.479935732216332,-0.000116687395448765
3.08,4,0.479934923638944,-0.000119887727866478
3.1,4,0.479934125882044,-0.00012317033379851
3.12,4,0.479933351668901,-0.000126545280813256
3.14,4,0.479932610513014,-0.000130006424216239
3.16,4,0.479931890568865,-0.000133555702029686
3.18,4,0.479931200968881,-0.000137189804437455
3.2,4,0.479930553178628,-0.000140920151459039
3.22,4,0.479929944453032,-0.000144736491844675
3.24,4,0.47992937173478,-0.000148640779844221
3.26,4,0.479928855145658,-0.000152643250286153
3.28,4,0.479928391442474,-0.000156732169331166
3.3,4,0.479927976393543,-0.000160912437706047
3.32,4,0.479927636019816,-0.000165187172693359
3.34,4,0.479927357754223,-0.000169553735499996
3.36,4,0.479927150553366,-0.000174013339324148
3.38,4,0.47992703621931,-0.000178558595486761
3.4,4,0.479926992664203,-0.000183202450035806
3.42,4,0.479927054972672,-0.000187938677783734
3.44,4,0.479927215321976,-0.000192760506603478
3.46,4,0.479927478801925,-0.000197676837894847
3.48,4,0.47992786834367,-0.000202672574701337
3.5,4,0.479928367869513,-0.000207766014116237
3.52,4,0.479929014417413,-0.000212932288339773
3.54,4,0.479929787053521,-0.000218195131956311
3.56,4,0.479930723643448,-0.000223523762531631
3.58,4,0.479931806213802,-0.000228944371363147
3.6,4,0.479933068709403,-0.000234423632917217
3.62,4,0.479934500407984,-0.000239984280311166
3.64,4,0.479936120263167,-0.000245600284042964
3.66,4,0.47993794201322,-0.000251272815723129
3.68,4,0.479939968749795,-0.000257009696317274
3.7,4,0.479942215302096,-0.000262780578979643
3.72,4,0.479944691110707,-0.000268587521630619
3.74,4,0.479947407619167,-0.000274431597923233
3.76,4,0.479950370364429,-0.00028029351061077
3.78,4,0.479953593226284,-0.000286161083246239
3.8,4,0.479957088437661,-0.000292023968379907
3.82,4,0.479960865363678,-0.00029787084695669
3.84,4,0.479964934328476,-0.000303687081588123
3.86,4,0.479969304131971,-0.000309454653129696
3.88,4,0.479973979171524,-0.000315162629448387
3.9,4,0.47997897783783,-0.000320798053633656
3.92,4,0.479984300719249,-0.000326327008687872
3.94,4,0.479989957715841,-0.000331742642112328
3.96,4,0.479995957800316,-0.000337023704678281
3.98,4,0.480002302800896,-0.000342137182053138
4,4,0.480009003178902,-0.0003470688509538
4.02,4,0.480016052995402,-0.000351792973455979
4.04,4,0.480023462385978,-0.000356282363869586
4.06,4,0.480031231016317,-0.000360510814469313
4.08,4,0.480039358238491,-0.000364450576028171
4.1,4,0.480047841926984,-0.000368073030084827
4.12,4,0.480056678003537,-0.000371348803681609
4.14,4,0.480065860559884,-0.000374247898773124
4.16,4,0.480075381561661,-0.000376739849079029
4.18,4,0.480085230694236,-0.000378793887725268
4.2,4,0.480095395714767,-0.000380379126669428
4.22,4,0.480105861664072,-0.000381464756882334
4.24,4,0.480116611279849,-0.000382020267566465
4.26,4,0.480127624757131,-0.000382015677051759
4.28,4,0.480138879863442,-0.000381421785121551
4.3,4,0.480150351557882,-0.00038021043348733
4.32,4,0.480162012456784,-0.000378354770211574
4.34,4,0.480173832435794,-0.000375829528879933
4.36,4,0.480185779007625,-0.000372611306705243
4.38,4,0.480197817160253,-0.000368678840994331
4.4,4,0.480209909619017,-0.000364013281913601
4.42,4,0.480222016918062,-0.000358598461239719
4.44,4,0.48023409755023,-0.000352421146200002
4.46,4,0.480246108219502,-0.000345471290506965
4.48,4,0.480258003977885,-0.00033774226063221
4.5,4,0.480269738507315,-0.000329231037177784
4.52,4,0.480281264380055,-0.000319938399407057
4.54,4,0.480292533402894,-0.000309869077576931
4.56,4,0.480303496930625,-0.000299031874306005
4.58,4,0.480314105986213,-0.000287439760203219
4.6,4,0.480324311935154,-0.00027510992705069
4.62,4,0.480334066451562,-0.000262063804553424
4.64,4,0.480343322212687,-0.000248327039674565
4.66,4,0.480352033069156,-0.00023392943614551
4.68,4,0.480360154337141,-0.000218904856188893
4.7,4,0.480367643294684,-0.000203291078189313
4.72,4,0.480374459294753,-0.000187129622655707
4.74,4,0.480380564278393,-0.000170465552371766
4.76,4,0.480385922956701,-0.000153347231859037
4.78,4,0.480390502918191,-0.000135826052680213
4.8,4,0.480394275203896,-0.000117956154105986
4.82,4,0.48039721414064,-9.97941039776376e-05
4.84,4,0.480399297810821,-8.13985579167414e-05
4.86,4,0.480400508009581,-6.28299279436561e-05
4.88,4,0.480400830367498,-4.4150022800209e-05
4.9,4,0.480400254464418,-2.5421680933578e-05
4.92,4,0.480398773784598,-6.70841780663388e-06
4.94,4,0.480396385945969,1.19259360875988e-05
4.96,4,0.480393092551147,3.04175891185949e-05
4.98,4,0.480388898908833,4.87031219878659e-05
5,4,0.480383814516441,6.67198244057011e-05
5.02,4,0.480377852232375,8.44060083330491e-05
5.04,4,0.480371028971035,0.000101701304185396
5.06,4,0.480363364928595,0.000118546942328522
5.08,4,0.480354883660793,0.000134886013763427
5.1,4,0.480345612078037,0.000150663714004318
5.12,4,0.480335580138296,0.000165827570734708
5.14,4,0.48032482054904,0.000180327645929044
5.16,4,0.480313368797545,0.000194116733837211
5.18,4,0.480301262910925,0.000207150538873353
5.2,4,0.480288543145196,0.000219387836434094
5.22,4,0.480275251996516,0.000230790623008355
5.24,4,0.48026143374263,0.000241324254301541
5.26,4,0.480247134560403,0.000250957568120748
5.28,4,0.480232401945283,0.000259663003179726
5.3,4,0.480217284803044,0.000267416697702851
5.32,4,0.480201833208038,0.000274198584551885
5.34,4,0.48018609778135,0.000279992475312425
5.36,4,0.480170130183169,0.000284786126332836
5.38,4,0.480153981962007,0.000288571294980871
5.4,4,0.480137705253488,0.000291343779477518
5.42,4,0.480121351675293,0.000293103433408615
5.44,4,0.4801049724856,0.000293854162658934
5.46,4,0.480088618363662,0.000293603894280868
5.48,4,0.480072338900194,0.000292364507241946
5.5,4,0.480056182242718,0.000290151745057304
5.52,4,0.480040195101615,0.000286985082800456
5.54,4,0.480024422161478,0.000282887552544465
5.56,4,0.480008906175284,0.000277885538750652
5.58,4,0.479993687242445,0.000272008534483016
5.6,4,0.479978802854534,0.000265288849696791
5.62,4,0.479964287651563,0.000257761300110649
5.64,4,0.479950173323893,0.000249462865122119
5.66,4,0.479936488347148,0.000240432314323362
5.68,4,0.479923257981871,0.000230709819690456
5.7,4,0.47991050423962,0.000220336575350221
5.72,4,0.479898245914473,0.000209354404297799
5.74,4,0.479886498681356,0.000197805380617879
5.76,4,0.479875275201409,0.000185731486377927
5.78,4,0.479864585402876,0.000173174293052597
5.8,4,0.479854436333139,0.000160174690274115
5.82,4,0.479844833007055,0.00014677267519244
5.84,4,0.479835778124926,0.000133007184621727
5.86,4,0.479827272671375,0.000118915995621998
5.88,4,0.479819315869121,0.000104535690207885
5.9,4,0.479811905823678,8.99016620183007e-05
5.92,4,0.479805039279865,7.50481770361653e-05
5.94,4,0.479798712145673,6.00084804520281e-05
5.96,4,0.479792919428773,4.4814915767816e-05
5.98,4,0.479787655330039,2.94990549507547e-05
6,4,0.479782913063501,1.40918340556819e-05
6.02,4,0.479778685224822,-1.3763526886677e-06
6.04,4,0.479774963278917,-1.68755889916895e-05
6.06,4,0.47977173756399,-3.2376417554852e-05
6.08,4,0.479768997115977,-4.78499010120662e-05
6.1,4,0.479766729635047,-6.32677421502243e-05
