3,4,0.479922750125617,-0.000100076766048691
3.02,4,0.479921461153518,-0.000103062412081594
3.04,4,0.479920175965559,-0.000106121534829941
3.06,4,0.479918894570161,-0.000109269255873016
3.08,4,0.479917626324163,-0.000112493449048253
3.1,4,0.479916360339069,-0.000115796998540884
3.12,4,0.479915107476707,-0.000119190189558042
3.14,4,0.479913877274592,-0.00012266858278773
3.16,4,0.479912659105939,-0.00012623477297612
3.18,4,0.47991146240923,-0.00012988708172326
3.2,4,0.479910296648523,-0.000133637388631249
3.22,4,0.479909160610762,-0.000137477580730508
3.24,4,0.479908051837671,-0.00014141078077352
3.26,4,0.479906988367916,-0.000145448504700381
3.28,4,0.479905968368125,-0.00014958100914462
3.3,4,0.479904987864514,-0.000153814437070589
3.32,4,0.479904071339343,-0.00015815417311629
3.34,4,0.479903207086038,-0.000162598495040462
3.36,4,0.479902403994637,-0.000167150897498947
3.38,4,0.479901683415717,-0.000171806259434634
3.4,4,0.47990102329515,-0.000176577560051452
3.42,4,0.479900458090128,-0.000181462681337196
3.44,4,0.479899980505984,-0.000186454872819147
3.46,4,0.479899595207654,-0.000191565320800798
3.48,4,0.479899325328854,-0.000196781202221918
3.5,4,0.479899153908341,-0.000202121075038935
3.52,4,0.479899118888595,-0.00020756379871246
3.54,4,0.479899197994976,-0.000213132534722034
3.56,4,0.479899430698688,-0.000218800354311059
3.58,4,0.479899797226867,-0.000224592956948029
3.6,4,0.479900333562745,-0.000230480322303575
3.62,4,0.479901027353911,-0.000236485367837061
3.64,4,0.479901899068535,-0.000242583548409781
3.66,4,0.479902962421701,-0.0002487785712432
3.68,4,0.479904219640272,-0.000255078940163001
3.7,4,0.479905688044983,-0.000261455500204117
3.72,4,0.479907376860592,-0.000267911991432628
3.74,4,0.479909297106922,-0.000274451098212177
3.76,4,0.479911456162061,-0.00028105379187285
3.78,4,0.479913868984129,-0.000287709599085386
3.8,4,0.479916548813888,-0.000294409681274057
3.82,4,0.479919506048954,-0.000301143815400916
3.84,4,0.479922752448635,-0.000307898527653065
3.86,4,0.479926298824487,-0.000314656697257522
3.88,4,0.4799301504007,-0.000321407922699768
3.9,4,0.479934327417442,-0.000328141677909171
3.92,4,0.4799388338794,-0.000334823521128854
3.94,4,0.479943680640429,-0.000341448158114961
3.96,4,0.479948879217215,-0.00034799539364809
3.98,4,0.479954435155429,-0.000354432024853014
4,4,0.479960360677348,-0.000360745359556998
4.02,4,0.479966653124922,-0.000366909078274682
4.04,4,0.479973326161698,-0.000372896796321195
4.06,4,0.479980382757138,-0.000378682217022231
4.08,4,0.479987826197252,-0.000384237447296112
4.1,4,0.479995658019584,-0.000389533500804315
4.12,4,0.480003878222176,-0.000394540386035385
4.14,4,0.480012485094101,-0.000399227208648381
4.16,4,0.480021474960254,-0.00040356228474907
4.18,4,0.48003084201427,-0.000407513271781709
4.2,4,0.480040578438625,-0.000411047327172933
4.22,4,0.480050674182999,-0.000414131277496333
4.24,4,0.480061116623072,-0.000416731807622825
4.26,4,0.480071890726156,-0.000418815662682756
4.28,4,0.480082978912391,-0.000420349866831949
4.3,4,0.480094360988889,-0.000421301959692266
4.32,4,0.48010601400157,-0.000421640247019771
4.34,4,0.480117912401679,-0.000421334065405761
4.36,4,0.480130027733551,-0.000420354055264326
4.38,4,0.480142329106542,-0.000418672437166155
4.4,4,0.480154782790392,-0.000416263299490351
4.42,4,0.480167352457499,-0.000413102881847922
4.44,4,0.480179999496908,-0.000409169856479831
4.46,4,0.480192682763305,-0.000404445606187972
4.48,4,0.480205359056616,-0.000398914493157201
4.5,4,0.480217983041394,-0.000392564121177201
4.52,4,0.48023050750082,-0.00038538558112197
4.54,4,0.480242883955172,-0.000377373680152658
4.56,4,0.480255062269298,-0.000368527143429635
4.58,4,0.48026699148703,-0.000358848792758096
4.6,4,0.48027861978862,-0.000348345701033162
4.62,4,0.480289895137961,-0.000337029314109289
4.64,4,0.480300765143683,-0.000324915538774122
4.66,4,0.480311177925544,-0.000312024797322213
4.68,4,0.480321082079684,-0.000298382044986765
4.7,4,0.480330427248518,-0.000284016752237769
4.72,4,0.480339164455122,-0.000268962849767597
4.74,4,0.480347246295676,-0.000253258636937079
4.76,4,0.480354627616112,-0.000236946652462456
4.78,4,0.480361265532294,-0.000220073506085049
4.8,4,0.480367119882845,-0.000202689679150832
4.82,4,0.480372153664936,-0.000184849286492438
4.84,4,0.48037633324829,-0.000166609809737259
4.86,4,0.480379628495292,-0.000148031798691249
4.88,4,0.480382013327971,-0.000129178541204411
4.9,4,0.480383465675287,-0.000110115710359661
4.92,4,0.480383967887722,-9.09109837247731e-05
4.94,4,0.480383506772123,-7.16336389371878e-05
4.96,4,0.48038207372457,-5.23541374987499e-05
4.98,4,0.480379664952748,-3.3143688783496e-05
5,4,0.480376281289027,-1.40738082725697e-05
5.02,4,0.480371928577687,4.7841333164e-06
5.04,4,0.480366617298525,2.33593648236179e-05
5.06,4,0.480360362883161,4.15821676635297e-05
5.08,4,0.480353185191442,5.93843219226713e-05
5.1,4,0.480345108711107,7.66995461258204e-05
5.12,4,0.480336162297716,9.34639233032169e-05
5.14,4,0.480326378914682,0.000109616309293517
5.16,4,0.480315795528651,0.000125098718434566
5.18,4,0.480304452670528,0.000139856681584283
5.2,4,0.480292394129582,0.000153839573541641
5.22,4,0.480279666690187,0.000167000903790285
5.24,4,0.480266319965842,0.000179298570187541
5.26,4,0.480252405683835,0.0001906950702192
5.28,4,0.480237977351917,0.000201157663518504
5.3,4,0.480223090016692,0.000210658492821145
5.32,4,0.480207799782736,0.000219174653445718
5.34,4,0.480192163275878,0.000226688215792394
5.36,4,0.480176237484369,0.000233186199498557
5.38,4,0.480160079153399,0.000238660505070925
5.4,4,0.480143744501105,0.000243107802175319
5.42,4,0.480127288805071,0.000246529375031889
5.44,4,0.480110766294776,0.000248930939348842
5.46,4,0.480094229383327,0.000250322421468089
5.48,4,0.480077729131287,0.000250717717254149
5.5,4,0.480061314073268,0.000250134429067314
5.52,4,0.480045031012354,0.000248593595640288
5.54,4,0.480028924235074,0.000246119410204098
5.56,4,0.48001303539679,0.000242738944876734
5.58,4,0.479997403897851,0.000238481878916374
5.6,4,0.479982066237945,0.000233380235746897
5.62,4,0.47996705647255,0.000227468135214575
5.64,4,0.479952405559667,0.000220781558297641
5.66,4,0.479938142176553,0.000213358126999837
5.68,4,0.47992429189417,0.000205236896091772
5.7,4,0.479910877690644,0.000196458158134278
5.72,4,0.479897919730698,0.000187063247380872
5.74,4,0.479885435213669,0.000177094351857436
5.76,4,0.479873438630895,0.000166594315809177
5.78,4,0.479861941624222,0.00015560643066409
5.8,4,0.479850952824721,0.000144174212777686
5.82,4,0.479840477938627,0.000132341160177446
5.84,4,0.479830519821654,0.000120150488139744
5.86,4,0.479821078150294,0.000107644842294799
5.88,4,0.479812150036931,9.48659936197143e-05
5.9,4,0.479803729515552,8.18545182291755e-05
5.92,4,0.479795807928938,6.86494649762866e-05
5.94,4,0.479788374072205,5.52880280759332e-05
5.96,4,0.479781414567712,4.18052331082861e-05
5.98,4,0.479774913696789,2.8233645803375e-05
6,4,0.479768854313742,1.46031293671802e-05
6.02,4,0.479763217846076,9.40661202918099e-07
6.04,4,0.479757984643674,-1.27297849654082e-05
6.06,4,0.479753134813173,-2.63872709904618e-05
6.08,4,0.479748648401439,-4.00138277758865e-05
6.1,4,0.479744505827869,-5.35942981705321e-05
6.12,4,0.479740688397929,-6.71160875555548e-05
6.14,4,0.479737178537906,-8.05688206991439e-05
6.16,4,0.479733960225028,-9.39439277481129e-05
6.18,4,0.479731019121627,-0.000107234171356931
6.2,4,0.479728342496099,-0.000120433136854843
6.22,4,0.479725919523927,-0.000133534714563435
6.24,4,0.479723740549618,-0.000146532605093335
6.26,4,0.479721797657762,-0.00015941987204708
6.28,4,0.47972008341408,-0.000172188578133033
6.3,4,0.479718591076523,-0.000184829528594186
6.32,4,0.479717313622301,-0.000197332144561007
6.34,4,0.479716243509931,-0.000209684481612864
6.36,4,0.479715371846788,-0.000221873406952956
6.38,4,0.479714688217841,-0.000233884927386092
6.4,4,0.47971417984795,-0.000245704661587016
6.42,4,0.479713831627752,-0.000257318437622896
6.44,4,0.479713625875406,-0.00026871298085905
6.46,4,0.479713542128449,-0.000279876654633751
6.48,4,0.479713557674053,-0.000290800210051523
6.5,4,0.479713648522173,-0.000301475007426048
6.52,4,0.479713787436019,-0.000311899158236934
6.54,4,0.479713946170194,-0.000322092161278737
6.56,4,0.47971409989265,-0.000332032026146821
6.58,4,0.479714222217837,-0.0003417307626059
6.6,4,0.479714288694788,-0.000351242884420593
6.62,4,0.47971427818858,-0.000360534709697724
6.64,4,0.479714173881424,-0.000369652880759081
6.66,4,0.479713962325722,-0.000378628218918579
6.68,4,0.479713636227443,-0.000387482473531548
6.7,4,0.479713192385091,-0.000396234902000042
6.72,4,0.479712632596018,-0.000404895180807691
6.74,4,0.479711967599068,-0.000413528478880313
6.76,4,0.479711203576473,-0.000422102980028606
6.78,4,0.479710360284258,-0.000430676996453849
6.8,4,0.479709450103842,-0.000439210756784101
6.82,4,0.479708492370676,-0.00044774441185655
6.84,4,0.479707506367439,-0.000456258033623943
6.86,4,0.479706502180461,-0.00046472570787626
6.88,4,0.479705497384945,-0.000473135025507547
6.9,4,0.47970448339348,-0.000481472082333261
6.92,4,0.479703460471443,-0.000489716743620656
6.94,4,0.47970242657825,-0.00049783978845253
6.96,4,0.479701350731063,-0.000505801172538699
6.98,4,0.479700227949766,-0.000513579258613588
7,4,0.479698989585022,-0.000521148198948547
