3,4,0.479929817536059,-0.000105312123922756
3.02,4,0.479928684165671,-0.000108209564868646
3.04,4,0.479927561519277,-0.000111174262055012
3.06,4,0.479926450393248,-0.000114219851743298
3.08,4,0.479925359794573,-0.000117335896469339
3.1,4,0.479924278837941,-0.000120526730525512
3.12,4,0.479923219523639,-0.000123801466786861
3.14,4,0.479922191254863,-0.000127155711248782
3.16,4,0.479921183294211,-0.000130593874304315
3.18,4,0.479920205353831,-0.000134114538115384
3.2,4,0.479919267969993,-0.000137728227629972
3.22,4,0.47991836909437,-0.000141428344607758
3.24,4,0.479917506364763,-0.000145218890834044
3.26,4,0.479916699217234,-0.000149109756766793
3.28,4,0.479915944720275,-0.00015309224172349
3.3,4,0.479915239153612,-0.000157173321049309
3.32,4,0.479914608124966,-0.000161356558730042
3.34,4,0.47991403899376,-0.000165641521084043
3.36,4,0.479913541131843,-0.000170031458794088
3.38,4,0.479913136065912,-0.000174519609427252
3.4,4,0.479912801594047,-0.000179120823343587
3.42,4,0.479912573164938,-0.000183830707838419
3.44,4,0.479912442384394,-0.000188642731927612
3.46,4,0.479912414663128,-0.000193567971410777
3.48,4,0.479912512908866,-0.000198591627763586
3.5,4,0.479912720564773,-0.00020373354531169
3.52,4,0.479913075409051,-0.000208969451093082
3.54,4,0.479913555634617,-0.000214324126123499
3.56,4,0.47991420022465,-0.000219767186037922
3.58,4,0.479914990159241,-0.000225325808798641
3.6,4,0.479915960639259,-0.00023096656867873
3.62,4,0.479917100215382,-0.000236713260507522
3.64,4,0.479918428484201,-0.000242539016036928
3.66,4,0.479919959750872,-0.000248446198622939
3.68,4,0.479921696688917,-0.000254442991715257
3.7,4,0.47992365530241,-0.000260497795296124
3.72,4,0.479925845363843,-0.000266613285971534
3.74,4,0.479928278493385,-0.000272791022937927
3.76,4,0.479930960997939,-0.000279010443049057
3.78,4,0.479933907603497,-0.000285259218769286
3.8,4,0.479937131323804,-0.00029152682858424
3.82,4,0.479940642393031,-0.000297801505767462
3.84,4,0.47994445209709,-0.000304068028878487
3.86,4,0.479948570185343,-0.00031030747852395
3.88,4,0.479953001616731,-0.000316508213034644
3.9,4,0.479957766474867,-0.000322657436171947
3.92,4,0.479962866296813,-0.000328718790957833
3.94,4,0.479968312130498,-0.000334685484496256
3.96,4,0.479974114131808,-0.00034053529227929
3.98,4,0.479980275532846,-0.000346233028599915
4,4,0.479986807971927,-0.000351764112841071
4.02,4,0.479993706538225,-0.000357100831596091
4.04,4,0.480000982910428,-0.000362214623274483
4.06,4,0.48000863795483,-0.000367077591823425
4.08,4,0.48001667225108,-0.00037166021227222
4.1,4,0.480025084616082,-0.000375931957957746
4.12,4,0.480033872228173,-0.000379861409014061
4.14,4,0.480043029818324,-0.000383416381196266
4.16,4,0.480052550227567,-0.000386564075969226
4.18,4,0.480062423826537,-0.000389271255907854
4.2,4,0.480072638643424,-0.000391504438473014
4.22,4,0.480083180070584,-0.000393230110225785
4.24,4,0.480094030712169,-0.000394414958436976
4.26,4,0.480105170672956,-0.000395026125729735
4.28,4,0.480116577034322,-0.000395031477401013
4.3,4,0.480128224108773,-0.000394399885583503
4.32,4,0.480140083196555,-0.000393101523182059
4.34,4,0.480152122898103,-0.000391108175148682
4.36,4,0.480164308829395,-0.000388393554532851
4.38,4,0.480176603790546,-0.000384933629051397
4.4,4,0.48018896819024,-0.000380706943590577
4.42,4,0.480201359608797,-0.000375694935656509
4.44,4,0.480213733377851,-0.000369882242160016
4.46,4,0.48022604267002,-0.000363257001375455
4.48,4,0.480238238748631,-0.000355811133852149
4.5,4,0.480250271073444,-0.000347540594928775
4.52,4,0.480262088081862,-0.000338445609240999
4.54,4,0.480273636826857,-0.000328530867156661
4.56,4,0.480284863906515,-0.000317805692356507
4.58,4,0.480295715617175,-0.000306284169472484
4.6,4,0.480306138295593,-0.000293985229196936
4.62,4,0.4803160789334,-0.000280932691953736
4.64,4,0.480325485267574,-0.000267155260016843
4.66,4,0.480334306684932,-0.000252686468168276
4.68,4,0.4803424940581,-0.000237564577762064
4.7,4,0.480350000783669,-0.000221832435504924
4.72,4,0.480356782588097,-0.00020553726843507
4.74,4,0.48036279843294,-0.000188730443133022
4.76,4,0.480368010580078,-0.000171467176233949
4.78,4,0.480372385087228,-0.000153806198136873
4.8,4,0.480375891907965,-0.000135809381069736
