3,4,0.479935534496311,-0.000108520593096371
3.02,4,0.479934544800005,-0.000111355264104357
3.04,4,0.479933570914402,-0.000114254019590784
3.06,4,0.479932614418414,-0.000117229559132005
3.08,4,0.479931683666326,-0.000120272059456747
3.1,4,0.479930767853554,-0.000123386724885525
3.12,4,0.479929879633254,-0.000126581764590706
3.14,4,0.479929028120404,-0.000129852499413214
3.16,4,0.47992820261839,-0.00013320425980335
3.18,4,0.479927412702306,-0.000136635445892475
3.2,4,0.479926669569907,-0.000140155591149896
3.22,4,0.479925970544374,-0.000143758648834485
3.24,4,0.4799253133154,-0.000147448903190984
3.26,4,0.479924717939211,-0.000151234935893881
3.28,4,0.479924180739323,-0.000155108419510032
3.3,4,0.479923698196398,-0.000159076550632491
3.32,4,0.479923296122384,-0.000163141428829279
3.34,4,0.479922961644034,-0.000167303209791533
3.36,4,0.479922704067728,-0.000171564658640862
3.38,4,0.479922544544467,-0.000175917873000837
3.4,4,0.479922461394917,-0.000180378503237013
3.42,4,0.479922489648112,-0.000184940452109374
3.44,4,0.479922620518668,-0.000189597402541165
3.46,4,0.479922859706474,-0.000194359960156322
3.48,4,0.479923229317978,-0.000199212242496117
3.5,4,0.479923713609034,-0.00020417439870543
3.52,4,0.479924348961044,-0.000209220612302907
3.54,4,0.479925114654619,-0.000214376039896699
3.56,4,0.479926047962599,-0.000219608860808079
3.58,4,0.479927131041362,-0.000224946412968741
3.6,4,0.479928397304645,-0.000230354096543735
3.62,4,0.479929836245543,-0.000235855584951321
3.64,4,0.479931466111991,-0.000241423393225711
3.66,4,0.47993330105912,-0.000247059121662828
3.68,4,0.479935343934018,-0.000252770404672144
3.7,4,0.479937609179067,-0.000258525420932937
3.72,4,0.479940106525439,-0.000264326256499252
3.74,4,0.479942847317226,-0.000270173752167976
3.76,4,0.479945836885746,-0.000276047335976806
3.78,4,0.479949089204044,-0.000281934213626389
3.8,4,0.479952616645415,-0.000287823458877924
3.82,4,0.47995642863473,-0.000293703045692802
3.84,4,0.479960535587727,-0.000299557557415568
3.86,4,0.479964946385389,-0.00030536804275914
3.88,4,0.479969665247971,-0.000311122806891725
3.9,4,0.479974711334143,-0.000316808622975174
3.92,4,0.479980084764016,-0.000322389906922465
3.94,4,0.479985795872512,-0.000327859591183922
3.96,4,0.479991853808677,-0.000333195649237141
3.98,4,0.47999826022403,-0.000338363765590175
4,4,0.480005025642692,-0.000343349350159082
4.02,4,0.480012144161079,-0.000348125636516241
4.04,4,0.480019626732443,-0.00035266464286405
4.06,4,0.480027472982412,-0.000356939337492875
4.08,4,0.480035682373399,-0.000360921142834638
4.1,4,0.480044252729621,-0.000364580601469465
4.12,4,0.480053179946279,-0.000367887497350971
4.14,4,0.480062458103432,-0.00037081098861599
4.16,4,0.480072078923969,-0.000373319757450755
4.18,4,0.48008203205264,-0.000375382183661069
4.2,4,0.480092304635559,-0.000376966530935804
4.22,4,0.480102881542217,-0.000378041157520826
4.24,4,0.480113744990324,-0.000378574737673392
4.26,4,0.480124874607913,-0.000378536497679423
4.28,4,0.480136247331327,-0.000377896479128405
4.3,4,0.48014783746284,-0.00037662580501052
4.32,4,0.480159616677021,-0.000374696965025996
4.34,4,0.480171553830712,-0.000372084105570148
4.36,4,0.480183615214394,-0.000368763314054312
4.38,4,0.480195764704884,-0.000364712916637669
4.4,4,0.480207963615778,-0.00035991377395577
4.42,4,0.48022017100025,-0.000354349562958642
4.44,4,0.480232343894996,-0.000348007053178798
4.46,4,0.480244437310518,-0.000340876365156881
4.48,4,0.480256404546289,-0.000332951219439574
4.5,4,0.480268197678978,-0.000324229148242913
4.52,4,0.480279767478556,-0.000314711694038953
4.54,4,0.480291063990886,-0.000304404581650209
4.56,4,0.480302036721021,-0.000293317836162661
4.58,4,0.480312635150055,-0.000281465890761796
4.6,4,0.480322808759654,-0.000268867640629973
4.62,4,0.480332507845192,-0.000255546458226501
4.64,4,0.480341683628356,-0.00024153017526471
4.66,4,0.480350288523579,-0.000226851008701094
4.68,4,0.480358276896162,-0.000211545461086676
4.7,4,0.480365605152818,-0.000195654161125014
4.72,4,0.480372232001459,-0.000179221673063411
4.74,4,0.480378119030045,-0.000162296257855306
4.76,4,0.480383230941955,-0.00014492960501728
4.78,4,0.480387535687343,-0.000127176537293528
4.8,4,0.480391004868353,-0.00010909466734233
4.82,4,0.48039361400168,-9.07440446602526e-05
4.84,4,0.480395342392175,-7.21867882190976e-05
4.86,4,0.480396173752685,-5.34866715077126e-05
4.88,4,0.480396095918637,-3.47087341986623e-05
4.9,4,0.480395101003486,-1.59188674048101e-05
4.92,4,0.480393185614093,2.81661558977217e-06
4.94,4,0.480390350683945,2.14313753202094e-05
4.96,4,0.480386601377461,3.98594604439943e-05
4.98,4,0.480381947063125,5.80357018922508e-05
5,4,0.480376401454792,7.58960755873706e-05
5.02,4,0.480369982017483,9.33780786530315e-05
5.04,4,0.48036271008973,0.000110421055346303
5.06,4,0.480354610722842,0.000126966493735605
5.08,4,0.48034571234815,0.000142958336425777
5.1,4,0.480336046513292,0.000158343214004059
5.12,4,0.480325647777936,0.000173070668976484
5.14,4,0.480314553510965,0.000187093379402358
5.16,4,0.480302803499056,0.000200367303658693
5.18,4,0.480290439684958,0.000212851847405867
5.2,4,0.480277506013864,0.000224509979361319
5.22,4,0.480264048019737,0.000235308325302746
5.24,4,0.480250112992483,0.000245217265060935
5.26,4,0.480235749163885,0.000254210968599242
5.28,4,0.480221005807624,0.000262267455254433
5.3,4,0.4802059329981,0.000269368614836712
5.32,4,0.480190581191919,0.000275500209388705
5.34,4,0.48017500120221,0.000280651893135551
5.36,4,0.480159243870593,0.000284817190573386
5.38,4,0.480143359840976,0.000287993460220256
5.4,4,0.480127399446285,0.000290181901278267
5.42,4,0.480111412201601,0.00029138747053709
5.44,4,0.480095446960164,0.000291618831479136
5.46,4,0.480079551311246,0.00029088829850829
5.48,4,0.480063771736603,0.000289211727117988
5.5,4,0.480048153021132,0.000286608389947732
5.52,4,0.480032738177175,0.000283100859899127
5.54,4,0.480017568211937,0.000278714834604427
5.56,4,0.480002681947607,0.00027347893930276
5.58,4,0.479988115740051,0.000267424508809563
5.6,4,0.479973903321177,0.000260585322039334
5.62,4,0.479960075597587,0.000252997330831481
5.64,4,0.479946660515368,0.000244698341387653
