3,4,0.479929644187509,-9.95936268512556e-05
3.02,4,0.479928521622748,-0.000102521828499345
3.04,4,0.479927405522368,-0.000105522406037567
3.06,4,0.479926296671433,-0.000108610338292803
3.08,4,0.47992520370081,-0.000111772611336838
3.1,4,0.47992411560135,-0.000115012354519736
3.12,4,0.479923043563454,-0.000118339109426065
3.14,4,0.479921996938221,-0.000121747708540482
3.16,4,0.479920965061279,-0.000125240767576962
3.18,4,0.479919957099661,-0.000128815792475982
3.2,4,0.479918982918508,-0.000132484017179103
3.22,4,0.479918040953291,-0.000136236926482593
3.24,4,0.479917128639312,-0.000140077312978805
3.26,4,0.479916264227329,-0.000144015556937358
3.28,4,0.479915445592721,-0.000148041726449049
3.3,4,0.479914668839985,-0.000152161625966045
3.32,4,0.479913958296499,-0.000156379279944252
3.34,4,0.479913302306062,-0.000160693178013866
3.36,4,0.479912709629084,-0.000165105985326856
3.38,4,0.47991220115648,-0.000169611675791381
3.4,4,0.479911755558334,-0.000174223547736935
3.42,4,0.479911406467513,-0.000178937778062957
3.44,4,0.479911146624834,-0.000183748086293644
3.46,4,0.479910980782624,-0.000188664859393431
3.48,4,0.47991093127087,-0.000193674637789942
3.5,4,0.479910981937107,-0.000198795971233692
3.52,4,0.479911169192296,-0.000204006722776225
3.54,4,0.479911472005776,-0.000209330177319669
3.56,4,0.479911927976124,-0.00021473862043562
3.58,4,0.479912518551401,-0.000220257686054439
3.6,4,0.479913277782185,-0.000225856920566991
3.62,4,0.479914194292892,-0.000231558963184219
3.64,4,0.479915287284295,-0.000237339358931565
3.66,4,0.479916570058979,-0.000243201193757224
3.68,4,0.479918044870991,-0.000249152596941297
3.7,4,0.479919727563098,-0.000255164920302865
3.72,4,0.479921627243879,-0.00026124151182661
3.74,4,0.479923754477813,-0.000267384576634879
3.76,4,0.479926115734846,-0.000273575642578944
3.78,4,0.479928725084139,-0.000279804183976584
3.8,4,0.479931594884376,-0.000286061343098852
3.82,4,0.479934734688388,-0.00029233703534578
3.84,4,0.479938155564419,-0.000298618025138428
3.86,4,0.479941867023477,-0.000304887628316122
3.88,4,0.479945873906975,-0.000311135745919053
3.9,4,0.479950195137975,-0.000317351785537369
3.92,4,0.47995483342533,-0.000323502718025805
3.94,4,0.479959799061468,-0.000329583228069724
3.96,4,0.47996510224008,-0.000335573757730654
3.98,4,0.479970747395015,-0.000341442524929156
4,4,0.479976745900099,-0.000347177138934516
4.02,4,0.479983094119106,-0.000352752630074265
4.04,4,0.479989804495208,-0.000358143630821631
4.06,4,0.479996879044793,-0.000363325119365346
4.08,4,0.480004319914747,-0.000368270566184587
4.1,4,0.480012127963713,-0.000372952461118457
4.12,4,0.480020302267535,-0.000377342411929443
4.14,4,0.480028840490718,-0.000381411234316079
4.16,4,0.480037738260549,-0.0003851290698967
4.18,4,0.480046989445688,-0.00038846552629705
4.2,4,0.480056585719693,-0.000391389814866459
4.22,4,0.480066516932061,-0.000393870909123684
4.24,4,0.480076770444732,-0.000395877722880938
4.26,4,0.48008733135305,-0.000397379292812417
4.28,4,0.480098182589319,-0.000398344978965731
4.3,4,0.480109304431164,-0.000398744689158578
4.32,4,0.480120674801091,-0.000398549092985021
4.34,4,0.480132269183999,-0.000397729852661974
4.36,4,0.480144060520503,-0.000396259872810429
4.38,4,0.480156019311202,-0.000394113535480391
4.4,4,0.480168113824506,-0.000391266956319254
4.42,4,0.480180309765579,-0.000387698244141931
4.44,4,0.480192570727007,-0.000383387738478326
4.46,4,0.480204858066925,-0.000378318257793555
4.48,4,0.480217131303523,-0.00037247533602298
4.5,4,0.480229348035272,-0.00036584744326139
4.52,4,0.4802414642288,-0.000358426201950571
4.54,4,0.480253434355252,-0.00035020656704225
4.56,4,0.48026521183988,-0.000341187013818342
4.58,4,0.480276748884006,-0.000331369711259437
4.6,4,0.480287997110986,-0.000320760627973931
4.62,4,0.480298907591319,-0.000309369656074729
4.64,4,0.480309431262473,-0.000297210719601152
