3,4,0.479932960457928,-0.000106340168604873
3.02,4,0.479931899303487,-0.000109200681810936
3.04,4,0.479930851219259,-0.000112126677751719
3.06,4,0.479929817382343,-0.000115131339348558
3.08,4,0.479928806496647,-0.000118204515021358
3.1,4,0.479927807730169,-0.000121350954509733
3.12,4,0.479926833415712,-0.000124579305536847
3.14,4,0.479925892809968,-0.000127885041073068
3.16,4,0.479924975188597,-0.000131273021512615
3.18,4,0.479924090195238,-0.000134741732098562
3.2,4,0.479923248691588,-0.000138301197458596
3.22,4,0.479922448356278,-0.000141945114921988
3.24,4,0.47992168685597,-0.00014567762370106
3.26,4,0.479920983930428,-0.000149507949887044
3.28,4,0.479920336294611,-0.000153427613498226
3.3,4,0.479919740338976,-0.000157443701696726
3.32,4,0.479919221784319,-0.000161559039633541
3.34,4,0.479918767861749,-0.000165773524042388
3.36,4,0.479918387921357,-0.000170090163242757
3.38,4,0.479918103328811,-0.000174501628925852
3.4,4,0.479917892122126,-0.000179023206743353
3.42,4,0.479917789557797,-0.000183649633282592
3.44,4,0.479917787112383,-0.000188374520577669
3.46,4,0.47991789038546,-0.000193208712064226
3.48,4,0.479918121834324,-0.000198136861930165
3.5,4,0.479918465274235,-0.000203179006323906
3.52,4,0.479918957875391,-0.000208310059515709
3.54,4,0.479919578364719,-0.000213555049510681
3.56,4,0.479920364919045,-0.000218882807996196
3.58,4,0.479921299092769,-0.000224320660350685
3.6,4,0.479922415280381,-0.000229834516157143
3.62,4,0.479923702451404,-0.000235448160741208
3.64,4,0.479925179569706,-0.000241134365865523
3.66,4,0.479926860931532,-0.000246895083906111
3.68,4,0.479928749309323,-0.000252738256197624
3.7,4,0.479930859891313,-0.000258632077525303
3.72,4,0.479933202496462,-0.000264578909982894
3.74,4,0.479935788708864,-0.000270579944652383
3.76,4,0.479938624245264,-0.000276614549660142
3.78,4,0.479941723546499,-0.000282670098805704
3.8,4,0.479945099330481,-0.000288735802965361
3.82,4,0.479948761458923,-0.00029479970337948
3.84,4,0.479952720757906,-0.000300846400300768
3.86,4,0.479956986583279,-0.000306856864187828
3.88,4,0.479961563502207,-0.00031281936590355
3.9,4,0.479966471230575,-0.00031872078375111
3.92,4,0.4799717104966,-0.000324524998934694
3.94,4,0.479977291938045,-0.000330225006669255
3.96,4,0.479983225310005,-0.000335798548820078
3.98,4,0.479989512790666,-0.000341210706190753
4,4,0.4799961653135,-0.000346446779418872
4.02,4,0.480003177600848,-0.000351479389531654
4.04,4,0.480010561013444,-0.000356280094352718
4.06,4,0.480018315804676,-0.000360821273297539
4.08,4,0.480026441889022,-0.000365073709040633
4.1,4,0.480034937510019,-0.000369007239138998
4.12,4,0.480043798996235,-0.000372590868531569
4.14,4,0.480053020679045,-0.000375792903770102
4.16,4,0.48006259460385,-0.000378581110525893
4.18,4,0.480072510594332,-0.000380922887391444
4.2,4,0.480082756027109,-0.000382785460444969
4.22,4,0.480093315703768,-0.000384136094646218
4.24,4,0.48010417180309,-0.000384942331008314
4.26,4,0.48011530386515,-0.000385172232956783
4.28,4,0.480126688548732,-0.000384794651248176
4.3,4,0.480138299717725,-0.00038377950541512
4.32,4,0.480150108522921,-0.00038209807852702
4.34,4,0.480162083098517,-0.000379723319883046
4.36,4,0.48017418915904,-0.000376630163696225
4.38,4,0.48018638940612,-0.000372795838132787
4.4,4,0.480198644119746,-0.00036820017416556
4.42,4,0.480210911117374,-0.000362825912411535
4.44,4,0.480223146037728,-0.000356659008804312
4.46,4,0.480235302414854,-0.000349688912227793
4.48,4,0.480247331953776,-0.000341908830264221
4.5,4,0.480259184791818,-0.000333315973424726
4.52,4,0.480270810018801,-0.000323911768410502
4.54,4,0.480282155527741,-0.000313702043047226
4.56,4,0.480293169067609,-0.000302697178691188
4.58,4,0.48030379771054,-0.000290912221163926
4.6,4,0.480313989267436,-0.000278366950499916
4.62,4,0.48032369169031,-0.000265085909450427
4.64,4,0.480332854300274,-0.000251098384058168
4.66,4,0.480341427731117,-0.000236438339133088
4.68,4,0.480349364471983,-0.000221144310916569
4.7,4,0.480356619169487,-0.000205259245901127
4.72,4,0.480363149296379,-0.00018883029586445
4.74,4,0.480368915191749,-0.000171908570261604
4.76,4,0.480373880604597,-0.000154548842817873
4.78,4,0.480378012886613,-0.000136809213608561
4.8,4,0.48038128352946,-0.000118750744911534
4.82,4,0.480383667950327,-0.000100437065172697
4.84,4,0.480385146097723,-8.19339382788157e-05
4.86,4,0.480385702619176,-6.33088220220554e-05
4.88,4,0.480385326756947,-4.46304031096314e-05
4.9,4,0.480384012564972,-2.59681251202944e-05
4.92,4,0.480381758855813,-7.39171252766798e-06
4.94,4,0.48037856928996,1.10293081013288e-05
4.96,4,0.48037445231346,2.92260769606603e-05
4.98,4,0.480369420970505,4.71308650743725e-05
5,4,0.480363492764269,6.46775104963724e-05
5.02,4,0.480356689651193,8.1801841923119e-05
5.04,4,0.480349037658628,9.84420643998658e-05
5.06,4,0.480340566581338,0.000114539126351656
5.08,4,0.480331309872486,0.000130037040925008
5.1,4,0.480321304256219,0.000144883176789705
5.12,4,0.480310589473482,0.000159028508306226
5.14,4,0.480299207866119,0.000172427823803883
5.16,4,0.480287204075341,0.000185039894621546
5.18,4,0.480274624625218,0.000196827603902872
5.2,4,0.480261517897134,0.000207758036706198
5.22,4,0.480247933401166,0.000217802536709469
5.24,4,0.480233921520614,0.00022693672144956
5.26,4,0.480219533420638,0.000235140477371038
5.28,4,0.480204820621367,0.000242397911953217
5.3,4,0.480189834530229,0.000248697289964196
5.32,4,0.480174626479788,0.000254030946249482
5.34,4,0.48015924730064,0.000258395175578748
5.36,4,0.480143747236831,0.000261790114646643
5.38,4,0.480128175359413,0.000264219609126033
5.4,4,0.480112580034516,0.000265691078220072
5.42,4,0.480097007928935,0.00026621536823044
5.44,4,0.480081504536638,0.000265806604419551
5.46,4,0.480066113731123,0.000264482041479823
5.48,4,0.480050877502401,0.000262261908621623
5.5,4,0.480035835985852,0.000259169245075264
5.52,4,0.480021027350511,0.000255229742372696
5.54,4,0.480006487493289,0.000250471563431865
5.56,4,0.47999225007942,0.000244925160381188
5.58,4,0.479978346267782,0.000238623075169793
5.6,4,0.479964804766624,0.000231599726581534
5.62,4,0.47995165143425,0.000223891167892007
5.64,4,0.47993890953388,0.000215534845453729
5.66,4,0.47992659947376,0.00020656931583494
5.68,4,0.479914738626093,0.000197033958908315
5.7,4,0.479903341571358,0.000186968674843643
5.72,4,0.479892419848009,0.000176413566196416
5.74,4,0.479881982317175,0.000165408615305687
5.76,4,0.479872034730081,0.000153993360928987
5.78,4,0.479862580473823,0.000142206593418171
5.8,4,0.479853620188607,0.000130086055003434
5.82,4,0.4798451525177,0.000117668179341121
5.84,4,0.479837173758721,0.000104987873123493
5.86,4,0.479829678719671,9.20783435209804e-05
5.88,4,0.479822660634024,7.89709821127639e-05
5.9,4,0.479816111681038,6.56953165175305e-05
5.92,4,0.479810023346619,5.22790320166775e-05
5.94,4,0.479804386331034,3.874804419784e-05
5.96,4,0.479799191337325,2.51266461079012e-05
5.98,4,0.479794428956136,1.14377115654481e-05
6,4,0.479790089963236,-2.29707862339731e-06
6.02,4,0.479786165387724,-1.60569618195478e-05
6.04,4,0.479782646443385,-2.98218199171217e-05
6.06,4,0.479779524591424,-4.35719129805129e-05
6.08,4,0.479776791485103,-5.72876459060239e-05
6.1,4,0.479774438506951,-7.09493706815374e-05
6.12,4,0.479772456787572,-8.45372765297749e-05
6.14,4,0.47977083686855,-9.80313438950961e-05
6.16,4,0.479769568145366,-0.000111411396185435
6.18,4,0.479768639019868,-0.000124657253051049
6.2,4,0.479768036246929,-0.000137748978281306
6.22,4,0.479767744906779,-0.000150667209825215
6.24,4,0.479767748245322,-0.000163393574649303
6.26,4,0.479768027738052,-0.000175911153092275
6.28,4,0.479768562936714,-0.000188204964316803
6.3,4,0.479769331846506,-0.000200262451922057
6.32,4,0.47977031146397,-0.000212073928595975
6.34,4,0.47977147780513,-0.000223632944156867
6.36,4,0.479772806834508,-0.000234936538657093
6.38,4,0.479774274823574,-0.000245985371883639
6.4,4,0.47977585930563,-0.000256783674162929
6.42,4,0.479777539828984,-0.000267339031558677
6.44,4,0.479779298170286,-0.000277661985411246
6.46,4,0.47978111937964,-0.00028776546112994
6.48,4,0.479782992091702,-0.000297664037047792
6.5,4,0.479784909726778,-0.000307370687578185
6.52,4,0.479786866935521,-0.000316902448530559
6.54,4,0.479788865650577,-0.00032628481666834
6.56,4,0.479790910151538,-0.000335510579121537
6.58,4,0.479793008719179,-0.000344590083960836
6.6,4,0.479795167172271,-0.000353555021620102
6.62,4,0.479797402301224,-0.000362371306048875
6.64,4,0.47979972208253,-0.000371051913987268
6.66,4,0.479802137700836,-0.000379591932303094
6.68,4,0.479804658308909,-0.00038797312211171
6.7,4,0.479807287247133,-0.00039618600223105
6.72,4,0.479810038978987,-0.000404178396313706
6.74,4,0.479812890482911,-0.000411978752826041
6.76,4,0.479815851137372,-0.000419517906494466
6.78,4,0.479818889060756,-0.000426816253564436
6.8,4,0.479822008275826,-0.000433799168088127
6.82,4,0.479825154448532,-0.000440502638485342
6.84,4,0.479828309728714,-0.000446892502576884
6.86,4,0.47983145207541,-0.000452940385522517
6.88,4,0.479834524482623,-0.000458664362782566
6.9,4,0.479837494898819,-0.00046409161839497
6.92,4,0.47984033072878,-0.000469238783861752
6.94,4,0.479842996533743,-0.000474121435396961
6.96,4,0.479845469841225,-0.000478770393228819
6.98,4,0.479847710358852,-0.000483221985253288
7,4,0.479849728094484,-0.000487527316599637
3,4.02,0.479930306306005,-0.000107099579504342
3.02,4.02,0.479929162356798,-0.000110021299882478
3.04,4.02,0.479928033178866,-0.000113009588531012
3.06,4.02,0.479926917543381,-0.00011607802745804
3.08,4.02,0.479925809781559,-0.000119229272014569
3.1,4.02,0.479924722457547,-0.000122451571896163
3.12,4.02,0.479923662677365,-0.000125754735302488
3.14,4.02,0.479922621401313,-0.000129151044922628
3.16,4.02,0.479921605837987,-0.000132631814655048
3.18,4.02,0.479920627419997,-0.000136192345680963
3.2,4.02,0.479919685808809,-0.000139852378074862
3.22,4.02,0.479918778012598,-0.000143610231485921
3.24,4.02,0.479917916714892,-0.000147452777760551
3.26,4.02,0.479917110369686,-0.000151399213797325
3.28,4.02,0.4799163504619,-0.0001554536100632
3.3,4.02,0.479915650904929,-0.000159597496618797
3.32,4.02,0.479915021805349,-0.000163854542439628
3.34,4.02,0.479914455143574,-0.000168222199230737
3.36,4.02,0.479913969072286,-0.000172684261818588
3.38,4.02,0.479913567578133,-0.000177273161454442
3.4,4.02,0.479913246014255,-0.000181965247435365
3.42,4.02,0.479913032724871,-0.000186765641288475
3.44,4.02,0.479912915857589,-0.000191691396230523
3.46,4.02,0.479912910156881,-0.000196713402963243
3.48,4.02,0.479913029153238,-0.000201867079618539
3.5,4.02,0.479913264944659,-0.000207117737247556
3.52,4.02,0.479913650131633,-0.000212492663909388
3.54,4.02,0.479914165673023,-0.000217969008704697
