3,4,0.479921066789124,-0.000102720499701718
3.02,4,0.47991974378683,-0.000105723872570135
3.04,4,0.479918425191518,-0.000108800109246089
3.06,4,0.479917110909337,-0.000111964100837545
3.08,4,0.479915810504725,-0.000115204451069443
3.1,4,0.4799145130669,-0.000118524267701361
3.12,4,0.479913229659389,-0.000121933934082311
3.14,4,0.479911969919158,-0.000125429309999604
3.16,4,0.479910723117243,-0.000129013392547494
3.18,4,0.479909498931368,-0.000132684899568463
3.2,4,0.479908306960169,-0.000136455720169218
3.22,4,0.479907145993445,-0.000140318207213723
3.24,4,0.479906013536091,-0.000144275820699413
3.26,4,0.479904927971312,-0.000148340230409548
3.28,4,0.479903887277813,-0.000152501948298435
3.3,4,0.479902887538376,-0.00015676745436374
3.32,4,0.479901953684924,-0.000161142303323938
3.34,4,0.479901073640273,-0.000165624947900314
3.36,4,0.479900256520326,-0.000170219162838631
3.38,4,0.479899524043417,-0.000174919794571059
3.4,4,0.47989885370982,-0.000179740149267776
3.42,4,0.479898280712525,-0.0001846782589042
3.44,4,0.479897797395471,-0.00018972718562988
3.46,4,0.479897408611566,-0.000194898433660195
3.48,4,0.479897137910108,-0.000200178917326064
3.5,4,0.479896968000712,-0.000205587550193266
3.52,4,0.47989693762869,-0.000211102753689828
3.54,4,0.479897023982803,-0.000216748103514156
3.56,4,0.479897267372064,-0.000222496029858659
3.58,4,0.479897647581389,-0.000228372709281265
3.6,4,0.479898201385789,-0.000234347326880226
3.62,4,0.479898916206434,-0.000240443206741068
3.64,4,0.479899813017998,-0.000246635091066407
3.66,4,0.479900905922156,-0.00025292659076449
3.68,4,0.479902197005525,-0.000259326326506317
3.7,4,0.479903704080478,-0.000265804185068093
3.72,4,0.47990543676558,-0.000272363794897218
3.74,4,0.479907406277244,-0.000279007759757503
3.76,4,0.479909620258093,-0.000285716345486055
3.78,4,0.479912093971196,-0.000292478566680493
3.8,4,0.479914840961813,-0.000299285108308714
3.82,4,0.479917872067245,-0.00030612523730762
3.84,4,0.479921199291578,-0.000312984859933101
3.86,4,0.479924833572518,-0.000319846123354594
3.88,4,0.479928780450509,-0.000326698127724226
3.9,4,0.479933060658789,-0.000333529701771683
3.92,4,0.479937677891034,-0.00034030516436745
3.94,4,0.479942643627903,-0.000347018789809932
3.96,4,0.479947969315624,-0.000353649468904567
3.98,4,0.479953660320775,-0.000360162724961104
4,4,0.479959728963358,-0.000366545152586045
4.02,4,0.479966172320049,-0.000372769358636613
4.04,4,0.479973004516318,-0.000378807816201997
4.06,4,0.479980228204493,-0.000384633148765281
4.08,4,0.479987846235078,-0.000390216337477961
4.1,4,0.479995859754793,-0.00039552724119726
4.12,4,0.480004268234842,-0.000400534684108139
4.14,4,0.480013069261323,-0.000405206574978052
4.16,4,0.480022258183817,-0.000409510034973391
4.18,4,0.480031828451875,-0.000413411549279662
4.2,4,0.480041771008501,-0.000416877135506658
4.22,4,0.480052074340988,-0.000419872528590611
4.24,4,0.480062724482621,-0.000422363391266665
4.26,4,0.480073704648772,-0.000424315542955712
4.28,4,0.48008499550178,-0.000425695207657845
4.3,4,0.480096574853305,-0.000426469279903506
4.32,4,0.480108417538865,-0.000426605599098113
4.34,4,0.480120495517917,-0.000426073242402407
4.36,4,0.480132778170443,-0.000424842826050784
4.38,4,0.480145231775103,-0.000422886808572042
4.4,4,0.480157819795859,-0.000420179801501566
4.42,4,0.480170503391394,-0.000416698879054621
4.44,4,0.48018324072818,-0.000412423888503362
4.46,4,0.480195987916201,-0.00040733775302311
4.48,4,0.48020869872439,-0.000401426764629854
4.5,4,0.48022132498982,-0.00039468085560629
4.52,4,0.480233816791502,-0.00038709385116427
4.54,4,0.480246122835878,-0.000378663700718677
4.56,4,0.480258190652818,-0.000369392682384018
4.58,4,0.480269967067593,-0.000359287570668501
4.6,4,0.480281398292428,-0.000348359771425088
4.62,4,0.480292430609021,-0.000336625418240428
4.64,4,0.480303010527661,-0.000324105428979863
4.66,4,0.480313085500701,-0.000310825520843507
4.68,4,0.480322603697143,-0.000296816181567399
4.7,4,0.480331515247445,-0.000282112599199686
4.72,4,0.48033977186263,-0.000266754539685729
4.74,4,0.480347327733548,-0.00025078618908897
4.76,4,0.480354139732274,-0.000234255946045246
4.78,4,0.480360167817611,-0.000217216176145589
4.8,4,0.480365375212092,-0.000199722927588774
4.82,4,0.48036972907384,-0.000181835603962809
4.84,4,0.480373200376284,-0.000163616607534512
4.86,4,0.480375764451604,-0.000145130948078672
4.88,4,0.48037740102388,-0.000126445820013536
4.9,4,0.480378094682797,-0.00010763016183611
4.92,4,0.480377834492025,-8.87541944095516e-05
4.94,4,0.480376614699367,-6.98889461520632e-05
4.96,4,0.480374434258954,-5.11057731312781e-05
4.98,4,0.480371297303226,-3.24758684042378e-05
5,4,0.480367212659074,-1.40697794888319e-05
5.02,4,0.480362194179249,4.04306902138299e-06
5.04,4,0.480356260152393,2.17948411910165e-05
5.06,4,0.480349433746898,3.91197403095886e-05
5.08,4,0.480341742067668,5.5954437539811e-05
5.1,4,0.48033321666625,7.22384719044663e-05
5.12,4,0.480323892582027,8.79146200480724e-05
5.14,4,0.480313808454744,0.000102929229991868
5.16,4,0.480303006259948,0.000117232515304421
5.18,4,0.480291530327742,0.000130778806771021
5.2,4,0.480279427757913,0.000143526762247816
5.22,4,0.480266747610061,0.000155439523698394
5.24,4,0.480253540370112,0.000166484831137969
5.26,4,0.480239857919786,0.000176635090212721
5.28,4,0.4802257529824,0.000185867387457885
5.3,4,0.480211278546442,0.000194163466460472
5.32,4,0.48019648792101,0.000201509659333225
5.34,4,0.480181433959178,0.000207896784088163
5.36,4,0.48016616903284,0.000213319999364533
5.38,4,0.480150744499323,0.00021777864034428
5.4,4,0.480135210734788,0.000221276019534501
5.42,4,0.480119616686794,0.000223819213349663
5.44,4,0.480104009403327,0.00022541883177794
5.46,4,0.480088434736937,0.000226088784308839
5.48,4,0.48007293612878,0.00022584603939924
5.5,4,0.480057555244245,0.000224710389753223
5.52,4,0.480042331661369,0.000222704225971877
