3,4,0.479937604502742,-0.00010790614975458
3.02,4,0.47993673510775,-0.000110862767984112
3.04,4,0.479935878617426,-0.000113896604889944
3.06,4,0.47993503744635,-0.000117022903816657
3.08,4,0.479934219181838,-0.000120227671912279
3.1,4,0.479933411707834,-0.000123513730408482
3.12,4,0.479932627696729,-0.000126890946791314
3.14,4,0.479931876642038,-0.000130353184098989
3.16,4,0.479931146798879,-0.000133902471872856
3.18,4,0.479930447318062,-0.0001375354385456
3.2,4,0.479929789584509,-0.000141263377067279
3.22,4,0.479929170959583,-0.00014507620397188
3.24,4,0.479928588380108,-0.000148975914564982
3.26,4,0.479928061864137,-0.000152972551370533
3.28,4,0.479927588245338,-0.000157054608859138
3.3,4,0.479927163391997,-0.000161227044442037
3.32,4,0.479926813169688,-0.000165492828787237
3.34,4,0.479926525054336,-0.000169849547379653
3.36,4,0.479926307959747,-0.000174298440302161
3.38,4,0.47992618357124,-0.000178832118994702
3.4,4,0.479926130008594,-0.00018346367962517
3.42,4,0.47992618208484,-0.000188186850379817
3.44,4,0.479926332047074,-0.000192995040121672
3.46,4,0.479926585005101,-0.000197897192473145
3.48,4,0.479926963629889,-0.000202878280915049
3.5,4,0.479927451943119,-0.000207956667445328
3.52,4,0.479928086690986,-0.000213107599046321
3.54,4,0.479928847178253,-0.000218354813282192
3.56,4,0.47992977088611,-0.000223667718296196
3.58,4,0.47993083997898,-0.000229072450050256
3.6,4,0.479932088090093,-0.000234535913813447
3.62,4,0.479933504564272,-0.000240080790550951
3.64,4,0.479935108116653,-0.000245681230517028
3.66,4,0.479936912418904,-0.000251338503213577
3.68,4,0.479938920403747,-0.000257060374170573
3.7,4,0.479941146787477,-0.00026281677845231
3.72,4,0.479943600938953,-0.000268609831074484
3.74,4,0.479946293886497,-0.000274440616122067
3.76,4,0.479949231369699,-0.000280290019721177
3.78,4,0.479952426982684,-0.000286146023351835
3.8,4,0.479955892733467,-0.000291998420415983
3.82,4,0.479959637911764,-0.000297836034303639
3.84,4,0.47996367277227,-0.000303644408247489
3.86,4,0.479968005925624,-0.000309405739335631
3.88,4,0.479972641604584,-0.000315109225414875
3.9,4,0.479977598134285,-0.000320742132383416
3.92,4,0.479982875921119,-0.000326270920789121
3.94,4,0.479988485002575,-0.000331688876772062
3.96,4,0.479994434072139,-0.000336975048849031
3.98,4,0.480000725218712,-0.000342096843328322
4,4,0.480007369175498,-0.000347040269175124
4.02,4,0.480014359698063,-0.000351779929797285
4.04,4,0.480021706663628,-0.000356289048941802
